"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"4558","d'",0.000204046930794083,-8.497160537666,9.55,2,NA,NA,8,NA,60,"ita"
"4559","d'",0.000204046930794083,-8.497160537666,9.55,2,NA,NA,NA,52,60,"ita"
"4560","d'accordo",1.02023465397041e-05,-11.49289281122,3,9,NA,2,NA,NA,3,"ita"
"4561","d'accordo",1.02023465397041e-05,-11.49289281122,3,9,1,NA,NA,NA,3,"ita"
"4562","d'arancia",1.02023465397041e-05,-11.49289281122,4,9,NA,3,NA,NA,3,"ita"
"4563","d'oggi",3.40078217990138e-06,-12.5915050998881,11,6,NA,1,NA,NA,1,"ita"
"4564","da",0.00265261010032307,-5.93221118020446,8.59230769230769,2,NA,NA,71,NA,780,"ita"
"4565","da",0.00265261010032307,-5.93221118020446,8.59230769230769,2,NA,10,NA,NA,780,"ita"
"4566","da",0.00265261010032307,-5.93221118020446,8.59230769230769,2,NA,NA,NA,691,780,"ita"
"4567","da",0.00265261010032307,-5.93221118020446,8.59230769230769,2,8,NA,NA,NA,780,"ita"
"4568","dá",0.000217650059513688,-8.43262201652843,8.828125,2,NA,NA,6,NA,64,"ita"
"4569","dá",0.000217650059513688,-8.43262201652843,8.828125,2,NA,8,NA,NA,64,"ita"
"4570","dá",0.000217650059513688,-8.43262201652843,8.828125,2,NA,NA,NA,50,64,"ita"
"4571","dà",0.00039449073286856,-7.83791490878174,9.92241379310345,2,NA,NA,19,NA,116,"ita"
"4572","dà",0.00039449073286856,-7.83791490878174,9.92241379310345,2,NA,8,NA,NA,116,"ita"
"4573","dà",0.00039449073286856,-7.83791490878174,9.92241379310345,2,NA,NA,NA,89,116,"ita"
"4574","da'",2.38054752593096e-05,-10.6455949508328,2.85714285714286,3,NA,NA,3,NA,7,"ita"
"4575","da'",2.38054752593096e-05,-10.6455949508328,2.85714285714286,3,4,NA,NA,NA,7,"ita"
"4576","daar",3.40078217990138e-06,-12.5915050998881,10,4,NA,NA,NA,1,1,"ita"
"4577","dacci",1.36031287196055e-05,-11.2052107387682,11.25,5,NA,2,NA,NA,4,"ita"
"4578","dacci",1.36031287196055e-05,-11.2052107387682,11.25,5,NA,NA,NA,2,4,"ita"
"4579","dada",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"4580","dadada",3.40078217990138e-06,-12.5915050998881,2,6,NA,NA,1,NA,1,"ita"
"4581","dadi",0.000190443802074477,-8.56615340915295,7.01785714285714,4,NA,23,NA,NA,56,"ita"
"4582","dadi",0.000190443802074477,-8.56615340915295,7.01785714285714,4,NA,NA,NA,28,56,"ita"
"4583","dadi",0.000190443802074477,-8.56615340915295,7.01785714285714,4,5,NA,NA,NA,56,"ita"
"4584","dado",0.000210848495153885,-8.46437071484301,5.38709677419355,4,NA,NA,4,NA,62,"ita"
"4585","dado",0.000210848495153885,-8.46437071484301,5.38709677419355,4,NA,20,NA,NA,62,"ita"
"4586","dado",0.000210848495153885,-8.46437071484301,5.38709677419355,4,NA,NA,NA,31,62,"ita"
"4587","dado",0.000210848495153885,-8.46437071484301,5.38709677419355,4,7,NA,NA,NA,62,"ita"
"4588","dagalmi",3.40078217990138e-06,-12.5915050998881,1,7,1,NA,NA,NA,1,"ita"
"4589","dagli",0.000108825029756844,-9.12576919708838,6.03125,5,NA,NA,14,NA,32,"ita"
"4590","dagli",0.000108825029756844,-9.12576919708838,6.03125,5,NA,NA,NA,18,32,"ita"
"4591","dàgli",1.70039108995069e-05,-10.982067187454,6.4,5,NA,NA,2,NA,5,"ita"
"4592","dàgli",1.70039108995069e-05,-10.982067187454,6.4,5,NA,NA,NA,3,5,"ita"
"4593","dagliela",5.4412514878422e-05,-9.81891637764832,4.75,8,NA,NA,5,NA,16,"ita"
"4594","dagliela",5.4412514878422e-05,-9.81891637764832,4.75,8,NA,1,NA,NA,16,"ita"
"4595","dagliela",5.4412514878422e-05,-9.81891637764832,4.75,8,NA,NA,NA,10,16,"ita"
"4596","daglieli",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,1,NA,1,"ita"
"4597","daglielo",5.10117326985207e-05,-9.88345489878589,8.13333333333333,8,NA,NA,4,NA,15,"ita"
"4598","daglielo",5.10117326985207e-05,-9.88345489878589,8.13333333333333,8,NA,2,NA,NA,15,"ita"
"4599","daglielo",5.10117326985207e-05,-9.88345489878589,8.13333333333333,8,NA,NA,NA,9,15,"ita"
"4600","dagliene",1.70039108995069e-05,-10.982067187454,6.8,8,NA,NA,2,NA,5,"ita"
"4601","dagliene",1.70039108995069e-05,-10.982067187454,6.8,8,NA,NA,NA,3,5,"ita"
"4602","dai",0.00401972453664343,-5.51654190192206,6.05329949238579,3,NA,NA,396,NA,1182,"ita"
"4603","dai",0.00401972453664343,-5.51654190192206,6.05329949238579,3,NA,289,NA,NA,1182,"ita"
"4604","dai",0.00401972453664343,-5.51654190192206,6.05329949238579,3,NA,NA,NA,378,1182,"ita"
"4605","dai",0.00401972453664343,-5.51654190192206,6.05329949238579,3,119,NA,NA,NA,1182,"ita"
"4606","dái",3.40078217990138e-06,-12.5915050998881,4,3,NA,NA,NA,1,1,"ita"
"4607","dài",0.000214249277333787,-8.44837037349657,6.71428571428571,3,NA,NA,14,NA,63,"ita"
"4608","dài",0.000214249277333787,-8.44837037349657,6.71428571428571,3,NA,25,NA,NA,63,"ita"
"4609","dài",0.000214249277333787,-8.44837037349657,6.71428571428571,3,NA,NA,NA,22,63,"ita"
"4610","dài",0.000214249277333787,-8.44837037349657,6.71428571428571,3,2,NA,NA,NA,63,"ita"
"4611","dal",0.000210848495153885,-8.46437071484301,9.5,3,NA,NA,4,NA,62,"ita"
"4612","dal",0.000210848495153885,-8.46437071484301,9.5,3,NA,NA,NA,58,62,"ita"
"4613","dall'",0.000153035198095562,-8.78484261011778,10.4666666666667,5,NA,NA,4,NA,45,"ita"
"4614","dall'",0.000153035198095562,-8.78484261011778,10.4666666666667,5,NA,NA,NA,41,45,"ita"
"4615","dall'altro",3.40078217990138e-06,-12.5915050998881,10,10,NA,NA,NA,1,1,"ita"
"4616","dall'anno",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"ita"
"4617","dall'inizio",3.40078217990138e-06,-12.5915050998881,32,11,NA,NA,NA,1,1,"ita"
"4618","dalla",0.000414895425947968,-7.78748405515485,9.80327868852459,5,NA,NA,12,NA,122,"ita"
"4619","dalla",0.000414895425947968,-7.78748405515485,9.80327868852459,5,NA,1,NA,NA,122,"ita"
"4620","dalla",0.000414895425947968,-7.78748405515485,9.80327868852459,5,NA,NA,NA,109,122,"ita"
"4621","dàlla",6.80156435980275e-06,-11.8983579193282,10,5,NA,NA,1,NA,2,"ita"
"4622","dàlla",6.80156435980275e-06,-11.8983579193282,10,5,NA,NA,NA,1,2,"ita"
"4623","dalle",4.08093861588165e-05,-10.1065984501001,12.6666666666667,5,NA,NA,4,NA,12,"ita"
"4624","dalle",4.08093861588165e-05,-10.1065984501001,12.6666666666667,5,NA,NA,NA,8,12,"ita"
"4625","dàlle",3.40078217990138e-06,-12.5915050998881,18,5,NA,NA,NA,1,1,"ita"
"4626","dallo",5.10117326985207e-05,-9.88345489878589,7,5,NA,NA,5,NA,15,"ita"
"4627","dallo",5.10117326985207e-05,-9.88345489878589,7,5,NA,1,NA,NA,15,"ita"
"4628","dallo",5.10117326985207e-05,-9.88345489878589,7,5,NA,NA,NA,9,15,"ita"
"4629","dàllo",3.40078217990138e-06,-12.5915050998881,5,5,NA,NA,NA,1,1,"ita"
"4630","dama",6.80156435980275e-06,-11.8983579193282,7,4,NA,2,NA,NA,2,"ita"
"4631","dame",1.02023465397041e-05,-11.49289281122,5,4,NA,3,NA,NA,3,"ita"
"4632","dammela",1.36031287196055e-05,-11.2052107387682,4.75,7,NA,NA,2,NA,4,"ita"
"4633","dammela",1.36031287196055e-05,-11.2052107387682,4.75,7,NA,1,NA,NA,4,"ita"
"4634","dammela",1.36031287196055e-05,-11.2052107387682,4.75,7,NA,NA,NA,1,4,"ita"
"4635","dammele",1.02023465397041e-05,-11.49289281122,5,7,NA,NA,2,NA,3,"ita"
"4636","dammele",1.02023465397041e-05,-11.49289281122,5,7,NA,NA,NA,1,3,"ita"
"4637","dammelo",3.40078217990138e-05,-10.2889200068941,3.1,7,NA,NA,2,NA,10,"ita"
"4638","dammelo",3.40078217990138e-05,-10.2889200068941,3.1,7,NA,3,NA,NA,10,"ita"
"4639","dammelo",3.40078217990138e-05,-10.2889200068941,3.1,7,NA,NA,NA,3,10,"ita"
"4640","dammelo",3.40078217990138e-05,-10.2889200068941,3.1,7,2,NA,NA,NA,10,"ita"
"4641","dammene",1.02023465397041e-05,-11.49289281122,5.33333333333333,7,NA,NA,2,NA,3,"ita"
"4642","dammene",1.02023465397041e-05,-11.49289281122,5.33333333333333,7,NA,NA,NA,1,3,"ita"
"4643","dammi",0.000214249277333787,-8.44837037349657,6.31746031746032,5,NA,NA,30,NA,63,"ita"
"4644","dammi",0.000214249277333787,-8.44837037349657,6.31746031746032,5,NA,4,NA,NA,63,"ita"
"4645","dammi",0.000214249277333787,-8.44837037349657,6.31746031746032,5,NA,NA,NA,28,63,"ita"
"4646","dammi",0.000214249277333787,-8.44837037349657,6.31746031746032,5,1,NA,NA,NA,63,"ita"
"4647","dana",1.02023465397041e-05,-11.49289281122,8,4,NA,1,NA,NA,3,"ita"
"4648","dana",1.02023465397041e-05,-11.49289281122,8,4,NA,NA,NA,2,3,"ita"
"4649","dando",2.04046930794083e-05,-10.79974563066,7.66666666666667,5,NA,2,NA,NA,6,"ita"
"4650","dando",2.04046930794083e-05,-10.79974563066,7.66666666666667,5,NA,NA,NA,4,6,"ita"
"4651","danese",3.40078217990138e-06,-12.5915050998881,5,6,NA,1,NA,NA,1,"ita"
"4652","daniel",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"4653","daniela",6.80156435980275e-06,-11.8983579193282,4,7,NA,1,NA,NA,2,"ita"
"4654","daniela",6.80156435980275e-06,-11.8983579193282,4,7,NA,NA,NA,1,2,"ita"
"4655","daniele",3.06070396191124e-05,-10.3942805225519,15.4444444444444,7,NA,3,NA,NA,9,"ita"
"4656","daniele",3.06070396191124e-05,-10.3942805225519,15.4444444444444,7,NA,NA,NA,6,9,"ita"
"4657","danne",6.80156435980275e-06,-11.8983579193282,9,5,NA,NA,1,NA,2,"ita"
"4658","danne",6.80156435980275e-06,-11.8983579193282,9,5,NA,NA,NA,1,2,"ita"
"4659","danno",0.000105424247576943,-9.15751789540296,8.80645161290323,5,NA,4,NA,NA,31,"ita"
"4660","danno",0.000105424247576943,-9.15751789540296,8.80645161290323,5,NA,NA,NA,27,31,"ita"
"4661","dànno",6.80156435980275e-06,-11.8983579193282,9.5,5,NA,NA,NA,2,2,"ita"
"4662","danza",1.02023465397041e-05,-11.49289281122,5.33333333333333,5,NA,2,NA,NA,3,"ita"
"4663","danza",1.02023465397041e-05,-11.49289281122,5.33333333333333,5,1,NA,NA,NA,3,"ita"
"4664","dappertutto",3.74086039789152e-05,-10.1936098270897,5.09090909090909,11,NA,6,NA,NA,11,"ita"
"4665","dappertutto",3.74086039789152e-05,-10.1936098270897,5.09090909090909,11,NA,NA,NA,5,11,"ita"
"4666","dar",2.38054752593096e-05,-10.6455949508328,10.8571428571429,3,NA,NA,NA,7,7,"ita"
"4667","darà",6.80156435980275e-06,-11.8983579193282,4,4,NA,NA,1,NA,2,"ita"
"4668","darà",6.80156435980275e-06,-11.8983579193282,4,4,NA,NA,NA,1,2,"ita"
"4669","darai",3.40078217990138e-06,-12.5915050998881,8,5,NA,NA,NA,1,1,"ita"
"4670","darano",3.40078217990138e-06,-12.5915050998881,9,6,NA,NA,NA,1,1,"ita"
"4671","darci",6.80156435980275e-06,-11.8983579193282,11.5,5,NA,NA,NA,2,2,"ita"
"4672","dare",0.000234653970413195,-8.35739859529084,8.46376811594203,4,NA,NA,1,NA,69,"ita"
"4673","dare",0.000234653970413195,-8.35739859529084,8.46376811594203,4,NA,12,NA,NA,69,"ita"
"4674","dare",0.000234653970413195,-8.35739859529084,8.46376811594203,4,NA,NA,NA,56,69,"ita"
"4675","darei",3.40078217990138e-06,-12.5915050998881,21,5,NA,NA,NA,1,1,"ita"
"4676","dargli",3.40078217990138e-05,-10.2889200068941,10.7,6,NA,NA,NA,10,10,"ita"
"4677","darglielo",6.80156435980275e-06,-11.8983579193282,4,9,NA,2,NA,NA,2,"ita"
"4678","dario",2.7206257439211e-05,-10.5120635582083,7.625,5,NA,5,NA,NA,8,"ita"
"4679","dario",2.7206257439211e-05,-10.5120635582083,7.625,5,NA,NA,NA,3,8,"ita"
"4680","darlo",6.80156435980275e-06,-11.8983579193282,7,5,NA,NA,NA,2,2,"ita"
"4681","darmela",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"ita"
"4682","darmi",1.02023465397041e-05,-11.49289281122,7.66666666666667,5,NA,NA,NA,3,3,"ita"
"4683","darò",6.80156435980275e-06,-11.8983579193282,21.5,4,NA,1,NA,NA,2,"ita"
"4684","darò",6.80156435980275e-06,-11.8983579193282,21.5,4,NA,NA,NA,1,2,"ita"
"4685","darsi",3.74086039789152e-05,-10.1936098270897,8.63636363636364,5,NA,2,NA,NA,11,"ita"
"4686","darsi",3.74086039789152e-05,-10.1936098270897,8.63636363636364,5,NA,NA,NA,9,11,"ita"
"4687","dartelo",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"4688","darti",6.80156435980275e-06,-11.8983579193282,9.5,5,NA,NA,NA,2,2,"ita"
"4689","dartignan",3.40078217990138e-06,-12.5915050998881,1,9,1,NA,NA,NA,1,"ita"
"4690","data",6.12140792382248e-05,-9.70113334199194,8.66666666666667,4,NA,7,NA,NA,18,"ita"
"4691","data",6.12140792382248e-05,-9.70113334199194,8.66666666666667,4,NA,NA,NA,11,18,"ita"
"4692","date",2.38054752593096e-05,-10.6455949508328,15.2857142857143,4,NA,2,NA,NA,7,"ita"
"4693","date",2.38054752593096e-05,-10.6455949508328,15.2857142857143,4,NA,NA,NA,5,7,"ita"
"4694","dati",1.36031287196055e-05,-11.2052107387682,8,4,NA,1,NA,NA,4,"ita"
"4695","dati",1.36031287196055e-05,-11.2052107387682,8,4,NA,NA,NA,3,4,"ita"
"4696","dato",0.000285665703111716,-8.16068830104479,9.39285714285714,4,NA,18,NA,NA,84,"ita"
"4697","dato",0.000285665703111716,-8.16068830104479,9.39285714285714,4,NA,NA,NA,66,84,"ita"
"4698","dattelo",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"ita"
"4699","dava",2.38054752593096e-05,-10.6455949508328,9.57142857142857,4,NA,NA,1,NA,7,"ita"
"4700","dava",2.38054752593096e-05,-10.6455949508328,9.57142857142857,4,NA,1,NA,NA,7,"ita"
"4701","dava",2.38054752593096e-05,-10.6455949508328,9.57142857142857,4,NA,NA,NA,5,7,"ita"
"4702","davano",6.80156435980275e-06,-11.8983579193282,14,6,NA,NA,NA,2,2,"ita"
"4703","davanti",0.000119027376296548,-9.03615703839869,8.48571428571429,7,NA,NA,1,NA,35,"ita"
"4704","davanti",0.000119027376296548,-9.03615703839869,8.48571428571429,7,NA,8,NA,NA,35,"ita"
"4705","davanti",0.000119027376296548,-9.03615703839869,8.48571428571429,7,NA,NA,NA,25,35,"ita"
"4706","davanti",0.000119027376296548,-9.03615703839869,8.48571428571429,7,1,NA,NA,NA,35,"ita"
"4707","david",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"ita"
"4708","davide",0.000180241455534773,-8.62121318633598,5.66037735849057,6,NA,NA,20,NA,53,"ita"
"4709","davide",0.000180241455534773,-8.62121318633598,5.66037735849057,6,NA,15,NA,NA,53,"ita"
"4710","davide",0.000180241455534773,-8.62121318633598,5.66037735849057,6,NA,NA,NA,14,53,"ita"
"4711","davide",0.000180241455534773,-8.62121318633598,5.66037735849057,6,4,NA,NA,NA,53,"ita"
"4712","davo",3.40078217990138e-06,-12.5915050998881,11,4,NA,NA,NA,1,1,"ita"
"4713","davvero",8.16187723176331e-05,-9.41345126954016,6.91666666666667,7,NA,NA,2,NA,24,"ita"
"4714","davvero",8.16187723176331e-05,-9.41345126954016,6.91666666666667,7,NA,11,NA,NA,24,"ita"
"4715","davvero",8.16187723176331e-05,-9.41345126954016,6.91666666666667,7,NA,NA,NA,9,24,"ita"
"4716","davvero",8.16187723176331e-05,-9.41345126954016,6.91666666666667,7,2,NA,NA,NA,24,"ita"
"4717","de",2.7206257439211e-05,-10.5120635582083,9.25,2,NA,2,NA,NA,8,"ita"
"4718","de",2.7206257439211e-05,-10.5120635582083,9.25,2,NA,NA,NA,6,8,"ita"
"4719","dè",6.80156435980275e-06,-11.8983579193282,6,2,NA,2,NA,NA,2,"ita"
"4720","dea",1.02023465397041e-05,-11.49289281122,5.66666666666667,3,NA,2,NA,NA,3,"ita"
"4721","dea",1.02023465397041e-05,-11.49289281122,5.66666666666667,3,NA,NA,NA,1,3,"ita"
"4722","decente",3.40078217990138e-06,-12.5915050998881,14,7,NA,NA,NA,1,1,"ita"
"4723","decida",3.40078217990138e-06,-12.5915050998881,10,6,NA,NA,NA,1,1,"ita"
"4724","decide",1.36031287196055e-05,-11.2052107387682,16.5,6,NA,NA,1,NA,4,"ita"
"4725","decide",1.36031287196055e-05,-11.2052107387682,16.5,6,NA,NA,NA,3,4,"ita"
"4726","decidere",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"4727","decidi",6.12140792382248e-05,-9.70113334199194,10.6111111111111,6,NA,NA,4,NA,18,"ita"
"4728","decidi",6.12140792382248e-05,-9.70113334199194,10.6111111111111,6,NA,1,NA,NA,18,"ita"
"4729","decidi",6.12140792382248e-05,-9.70113334199194,10.6111111111111,6,NA,NA,NA,13,18,"ita"
"4730","decidono",1.02023465397041e-05,-11.49289281122,9,8,NA,NA,1,NA,3,"ita"
"4731","decidono",1.02023465397041e-05,-11.49289281122,9,8,NA,NA,NA,2,3,"ita"
"4732","decisamente",3.40078217990138e-06,-12.5915050998881,2,11,NA,NA,1,NA,1,"ita"
"4733","deciso",1.36031287196055e-05,-11.2052107387682,4.75,6,NA,1,NA,NA,4,"ita"
"4734","deciso",1.36031287196055e-05,-11.2052107387682,4.75,6,NA,NA,NA,3,4,"ita"
"4735","decorazione",3.40078217990138e-06,-12.5915050998881,6,11,NA,NA,NA,1,1,"ita"
"4736","dede",1.36031287196055e-05,-11.2052107387682,6,4,NA,2,NA,NA,4,"ita"
"4737","dede",1.36031287196055e-05,-11.2052107387682,6,4,NA,NA,NA,2,4,"ita"
"4738","dedi",6.80156435980275e-06,-11.8983579193282,4,4,NA,2,NA,NA,2,"ita"
"4739","dee",3.40078217990138e-06,-12.5915050998881,3,3,NA,NA,NA,1,1,"ita"
"4740","definito",6.80156435980275e-06,-11.8983579193282,10,8,NA,NA,NA,2,2,"ita"
"4741","degli",0.00017343989117497,-8.65967946716378,10,5,NA,NA,4,NA,51,"ita"
"4742","degli",0.00017343989117497,-8.65967946716378,10,5,NA,NA,NA,47,51,"ita"
"4743","deh",3.40078217990138e-06,-12.5915050998881,4,3,NA,1,NA,NA,1,"ita"
"4744","dei",0.000625743921101853,-7.37656934227912,9.22826086956522,3,NA,NA,11,NA,184,"ita"
"4745","dei",0.000625743921101853,-7.37656934227912,9.22826086956522,3,NA,2,NA,NA,184,"ita"
"4746","dei",0.000625743921101853,-7.37656934227912,9.22826086956522,3,NA,NA,NA,170,184,"ita"
"4747","dei",0.000625743921101853,-7.37656934227912,9.22826086956522,3,1,NA,NA,NA,184,"ita"
"4748","del",0.0012242815847645,-6.70540106843795,8.57777777777778,3,NA,NA,25,NA,360,"ita"
"4749","del",0.0012242815847645,-6.70540106843795,8.57777777777778,3,NA,5,NA,NA,360,"ita"
"4750","del",0.0012242815847645,-6.70540106843795,8.57777777777778,3,NA,NA,NA,330,360,"ita"
"4751","delf",3.40078217990138e-06,-12.5915050998881,7,4,NA,NA,NA,1,1,"ita"
"4752","delfi",3.40078217990138e-06,-12.5915050998881,12,5,NA,NA,1,NA,1,"ita"
"4753","delfina",8.84203366774358e-05,-9.33340856186662,4.80769230769231,7,NA,NA,5,NA,26,"ita"
"4754","delfina",8.84203366774358e-05,-9.33340856186662,4.80769230769231,7,NA,9,NA,NA,26,"ita"
"4755","delfina",8.84203366774358e-05,-9.33340856186662,4.80769230769231,7,NA,NA,NA,9,26,"ita"
"4756","delfina",8.84203366774358e-05,-9.33340856186662,4.80769230769231,7,3,NA,NA,NA,26,"ita"
"4757","delfini",3.40078217990138e-06,-12.5915050998881,7,7,NA,1,NA,NA,1,"ita"
"4758","delfino",1.36031287196055e-05,-11.2052107387682,3.25,7,NA,2,NA,NA,4,"ita"
"4759","delfino",1.36031287196055e-05,-11.2052107387682,3.25,7,NA,NA,NA,1,4,"ita"
"4760","delfino",1.36031287196055e-05,-11.2052107387682,3.25,7,1,NA,NA,NA,4,"ita"
"4761","delicatino",3.40078217990138e-06,-12.5915050998881,17,10,NA,1,NA,NA,1,"ita"
"4762","dell",3.40078217990138e-06,-12.5915050998881,14,4,NA,NA,NA,1,1,"ita"
"4763","dell'",0.000285665703111716,-8.16068830104479,8.51190476190476,5,NA,NA,4,NA,84,"ita"
"4764","dell'",0.000285665703111716,-8.16068830104479,8.51190476190476,5,NA,NA,NA,80,84,"ita"
"4765","dell'acqua",3.40078217990138e-06,-12.5915050998881,11,10,NA,NA,NA,1,1,"ita"
"4766","dell'amicizia",3.40078217990138e-06,-12.5915050998881,17,13,NA,1,NA,NA,1,"ita"
"4767","dell'anno",3.40078217990138e-06,-12.5915050998881,12,9,NA,NA,NA,1,1,"ita"
"4768","dell'orsetto",3.40078217990138e-06,-12.5915050998881,7,12,NA,NA,NA,1,1,"ita"
"4769","dell'orso",6.80156435980275e-06,-11.8983579193282,4,9,NA,2,NA,NA,2,"ita"
"4770","della",0.000959020574732188,-6.94959802894999,8.85460992907801,5,NA,NA,7,NA,282,"ita"
"4771","della",0.000959020574732188,-6.94959802894999,8.85460992907801,5,NA,NA,NA,274,282,"ita"
"4772","della",0.000959020574732188,-6.94959802894999,8.85460992907801,5,1,NA,NA,NA,282,"ita"
"4773","delle",0.000350280564529842,-7.95677611165847,8.67961165048544,5,NA,NA,2,NA,103,"ita"
"4774","delle",0.000350280564529842,-7.95677611165847,8.67961165048544,5,NA,2,NA,NA,103,"ita"
"4775","delle",0.000350280564529842,-7.95677611165847,8.67961165048544,5,NA,NA,NA,99,103,"ita"
"4776","delli",3.40078217990138e-06,-12.5915050998881,2,5,NA,NA,1,NA,1,"ita"
"4777","dello",8.84203366774358e-05,-9.33340856186662,8.34615384615385,5,NA,NA,1,NA,26,"ita"
"4778","dello",8.84203366774358e-05,-9.33340856186662,8.34615384615385,5,NA,NA,NA,25,26,"ita"
"4779","democratico",3.40078217990138e-06,-12.5915050998881,7,11,NA,1,NA,NA,1,"ita"
"4780","demolisci",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"ita"
"4781","demon",2.38054752593096e-05,-10.6455949508328,7.85714285714286,5,NA,4,NA,NA,7,"ita"
"4782","demon",2.38054752593096e-05,-10.6455949508328,7.85714285714286,5,NA,NA,NA,3,7,"ita"
"4783","den",3.40078217990138e-06,-12.5915050998881,2,3,NA,NA,1,NA,1,"ita"
"4784","denari",1.02023465397041e-05,-11.49289281122,3.66666666666667,6,NA,2,NA,NA,3,"ita"
"4785","denari",1.02023465397041e-05,-11.49289281122,3.66666666666667,6,1,NA,NA,NA,3,"ita"
"4786","denk",3.40078217990138e-06,-12.5915050998881,13,4,NA,NA,NA,1,1,"ita"
"4787","denn",3.40078217990138e-06,-12.5915050998881,5,4,NA,NA,NA,1,1,"ita"
"4788","dente",6.80156435980275e-06,-11.8983579193282,4.5,5,NA,1,NA,NA,2,"ita"
"4789","dente",6.80156435980275e-06,-11.8983579193282,4.5,5,NA,NA,NA,1,2,"ita"
"4790","denti",0.000238054752593096,-8.34300985783874,9.31428571428571,5,NA,NA,2,NA,70,"ita"
"4791","denti",0.000238054752593096,-8.34300985783874,9.31428571428571,5,NA,30,NA,NA,70,"ita"
"4792","denti",0.000238054752593096,-8.34300985783874,9.31428571428571,5,NA,NA,NA,37,70,"ita"
"4793","denti",0.000238054752593096,-8.34300985783874,9.31428571428571,5,1,NA,NA,NA,70,"ita"
"4794","dentifricino",3.40078217990138e-06,-12.5915050998881,22,12,NA,NA,NA,1,1,"ita"
"4795","dentifricio",8.16187723176331e-05,-9.41345126954016,7.16666666666667,11,NA,15,NA,NA,24,"ita"
"4796","dentifricio",8.16187723176331e-05,-9.41345126954016,7.16666666666667,11,NA,NA,NA,9,24,"ita"
"4797","dentifrico",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"ita"
"4798","dentini",1.70039108995069e-05,-10.982067187454,11.2,7,NA,1,NA,NA,5,"ita"
"4799","dentini",1.70039108995069e-05,-10.982067187454,11.2,7,NA,NA,NA,4,5,"ita"
"4800","dentista",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"4801","dento",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"ita"
"4802","dentoni",3.40078217990138e-06,-12.5915050998881,8,7,NA,1,NA,NA,1,"ita"
"4803","dentro",0.00264240775378337,-5.93606474952045,8.1003861003861,6,NA,NA,49,NA,777,"ita"
"4804","dentro",0.00264240775378337,-5.93606474952045,8.1003861003861,6,NA,294,NA,NA,777,"ita"
"4805","dentro",0.00264240775378337,-5.93606474952045,8.1003861003861,6,NA,NA,NA,416,777,"ita"
"4806","dentro",0.00264240775378337,-5.93606474952045,8.1003861003861,6,18,NA,NA,NA,777,"ita"
"4807","der",1.36031287196055e-05,-11.2052107387682,7.25,3,NA,NA,1,NA,4,"ita"
"4808","der",1.36031287196055e-05,-11.2052107387682,7.25,3,NA,NA,NA,3,4,"ita"
"4809","deraglia",3.40078217990138e-06,-12.5915050998881,3,8,NA,1,NA,NA,1,"ita"
"4810","desideri",3.40078217990138e-06,-12.5915050998881,9,8,NA,1,NA,NA,1,"ita"
"4811","desiderio",3.40078217990138e-06,-12.5915050998881,11,9,NA,NA,NA,1,1,"ita"
"4812","destra",3.40078217990138e-06,-12.5915050998881,32,6,NA,NA,NA,1,1,"ita"
"4813","destro",1.02023465397041e-05,-11.49289281122,9,6,NA,3,NA,NA,3,"ita"
"4814","detersivo",6.80156435980275e-06,-11.8983579193282,11.5,9,NA,NA,NA,2,2,"ita"
"4815","detta",6.80156435980275e-06,-11.8983579193282,6.5,5,NA,NA,NA,2,2,"ita"
"4816","dettavi",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"ita"
"4817","detti",6.80156435980275e-06,-11.8983579193282,7.5,5,NA,NA,NA,2,2,"ita"
"4818","detto",0.00144193164427818,-6.54177164465614,8.42452830188679,5,NA,NA,1,NA,424,"ita"
"4819","detto",0.00144193164427818,-6.54177164465614,8.42452830188679,5,NA,126,NA,NA,424,"ita"
"4820","detto",0.00144193164427818,-6.54177164465614,8.42452830188679,5,NA,NA,NA,297,424,"ita"
"4821","dev'",6.80156435980275e-06,-11.8983579193282,5,4,NA,NA,1,NA,2,"ita"
