"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"5368","dragoni",4.08093861588165e-05,-10.1065984501001,11.8333333333333,7,NA,NA,NA,3,12,"Italian"
"5369","driiin",3.40078217990138e-06,-12.5915050998881,12,6,NA,NA,1,NA,1,"Italian"
"5370","driin",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,1,NA,1,"Italian"
"5371","drin",2.04046930794083e-05,-10.79974563066,2.66666666666667,4,NA,NA,2,NA,6,"Italian"
"5372","drin",2.04046930794083e-05,-10.79974563066,2.66666666666667,4,4,NA,NA,NA,6,"Italian"
"5373","drinn",3.40078217990138e-06,-12.5915050998881,7,5,NA,1,NA,NA,1,"Italian"
"5374","dritta",2.04046930794083e-05,-10.79974563066,8.16666666666667,6,NA,NA,1,NA,6,"Italian"
"5375","dritta",2.04046930794083e-05,-10.79974563066,8.16666666666667,6,NA,NA,NA,4,6,"Italian"
"5376","dritta",2.04046930794083e-05,-10.79974563066,8.16666666666667,6,1,NA,NA,NA,6,"Italian"
"5377","dritte",6.80156435980275e-06,-11.8983579193282,12,6,NA,2,NA,NA,2,"Italian"
"5378","dritti",6.80156435980275e-06,-11.8983579193282,5,6,NA,1,NA,NA,2,"Italian"
"5379","dritti",6.80156435980275e-06,-11.8983579193282,5,6,NA,NA,NA,1,2,"Italian"
"5380","dritto",3.06070396191124e-05,-10.3942805225519,8.77777777777778,6,NA,5,NA,NA,9,"Italian"
"5381","dritto",3.06070396191124e-05,-10.3942805225519,8.77777777777778,6,NA,NA,NA,4,9,"Italian"
"5382","dromedario",6.80156435980275e-06,-11.8983579193282,11,10,NA,1,NA,NA,2,"Italian"
"5383","dromedario",6.80156435980275e-06,-11.8983579193282,11,10,NA,NA,NA,1,2,"Italian"
"5384","druma",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"Italian"
"5385","du",1.02023465397041e-05,-11.49289281122,7.66666666666667,2,NA,NA,2,NA,3,"Italian"
"5386","du",1.02023465397041e-05,-11.49289281122,7.66666666666667,2,1,NA,NA,NA,3,"Italian"
"5387","dubbio",3.40078217990138e-06,-12.5915050998881,11,6,NA,1,NA,NA,1,"Italian"
"5388","due",0.00199965992178201,-6.21477815198948,7.28061224489796,3,NA,NA,86,NA,588,"Italian"
"5389","due",0.00199965992178201,-6.21477815198948,7.28061224489796,3,NA,119,NA,NA,588,"Italian"
"5390","due",0.00199965992178201,-6.21477815198948,7.28061224489796,3,NA,NA,NA,353,588,"Italian"
"5391","due",0.00199965992178201,-6.21477815198948,7.28061224489796,3,30,NA,NA,NA,588,"Italian"
"5392","duello",1.02023465397041e-05,-11.49289281122,11.6666666666667,6,NA,1,NA,NA,3,"Italian"
"5393","duello",1.02023465397041e-05,-11.49289281122,11.6666666666667,6,NA,NA,NA,2,3,"Italian"
"5394","dumba",3.40078217990138e-06,-12.5915050998881,4,5,NA,1,NA,NA,1,"Italian"
"5395","dumbo",1.02023465397041e-05,-11.49289281122,1,5,3,NA,NA,NA,3,"Italian"
"5396","dundo",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"5397","dunque",0.000142832851555858,-8.85383548160473,5.85714285714286,6,NA,NA,19,NA,42,"Italian"
"5398","dunque",0.000142832851555858,-8.85383548160473,5.85714285714286,6,NA,10,NA,NA,42,"Italian"
"5399","dunque",0.000142832851555858,-8.85383548160473,5.85714285714286,6,NA,NA,NA,7,42,"Italian"
"5400","dunque",0.000142832851555858,-8.85383548160473,5.85714285714286,6,6,NA,NA,NA,42,"Italian"
"5401","dura",4.42101683387179e-05,-10.0265557424266,6.76923076923077,4,NA,7,NA,NA,13,"Italian"
"5402","dura",4.42101683387179e-05,-10.0265557424266,6.76923076923077,4,NA,NA,NA,6,13,"Italian"
"5403","durante",3.40078217990138e-06,-12.5915050998881,8,7,NA,NA,NA,1,1,"Italian"
"5404","durato",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"Italian"
"5405","dure",3.40078217990138e-06,-12.5915050998881,5,4,NA,1,NA,NA,1,"Italian"
"5406","duri",2.04046930794083e-05,-10.79974563066,9.33333333333333,4,NA,1,NA,NA,6,"Italian"
"5407","duri",2.04046930794083e-05,-10.79974563066,9.33333333333333,4,NA,NA,NA,5,6,"Italian"
"5408","durino",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"Italian"
"5409","duro",4.42101683387179e-05,-10.0265557424266,5.76923076923077,4,NA,NA,1,NA,13,"Italian"
"5410","duro",4.42101683387179e-05,-10.0265557424266,5.76923076923077,4,NA,5,NA,NA,13,"Italian"
"5411","duro",4.42101683387179e-05,-10.0265557424266,5.76923076923077,4,NA,NA,NA,7,13,"Italian"
"5412","duse",3.40078217990138e-06,-12.5915050998881,15,4,NA,NA,NA,1,1,"Italian"
"5413","duto",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"Italian"
"5414","e",0.0232171399421867,-3.76286448246982,7.4999267613886,1,NA,NA,4515,NA,6827,"Italian"
"5415","e",0.0232171399421867,-3.76286448246982,7.4999267613886,1,NA,48,NA,NA,6827,"Italian"
"5416","e",0.0232171399421867,-3.76286448246982,7.4999267613886,1,NA,NA,NA,2253,6827,"Italian"
"5417","e",0.0232171399421867,-3.76286448246982,7.4999267613886,1,11,NA,NA,NA,6827,"Italian"
"5418","é",2.7206257439211e-05,-10.5120635582083,24,1,NA,NA,1,NA,8,"Italian"
"5419","é",2.7206257439211e-05,-10.5120635582083,24,1,NA,2,NA,NA,8,"Italian"
"5420","é",2.7206257439211e-05,-10.5120635582083,24,1,NA,NA,NA,5,8,"Italian"
"5421","è",0.0359156606019384,-3.32658185014163,6.58214184262854,1,NA,NA,1653,NA,10561,"Italian"
"5422","è",0.0359156606019384,-3.32658185014163,6.58214184262854,1,NA,1824,NA,NA,10561,"Italian"
"5423","è",0.0359156606019384,-3.32658185014163,6.58214184262854,1,NA,NA,NA,7077,10561,"Italian"
"5424","è",0.0359156606019384,-3.32658185014163,6.58214184262854,1,7,NA,NA,NA,10561,"Italian"
"5425","ea",3.40078217990138e-06,-12.5915050998881,7,2,NA,NA,1,NA,1,"Italian"
"5426","ebbene",3.40078217990138e-06,-12.5915050998881,2,6,NA,NA,1,NA,1,"Italian"
"5427","ebisa",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"5428","ec",6.80156435980275e-06,-11.8983579193282,7.5,2,NA,NA,NA,1,2,"Italian"
"5429","ec",6.80156435980275e-06,-11.8983579193282,7.5,2,1,NA,NA,NA,2,"Italian"
"5430","ecccolo",3.40078217990138e-06,-12.5915050998881,4,7,NA,NA,NA,1,1,"Italian"
"5431","eccetera",2.7206257439211e-05,-10.5120635582083,14.625,8,NA,NA,2,NA,8,"Italian"
"5432","eccetera",2.7206257439211e-05,-10.5120635582083,14.625,8,NA,5,NA,NA,8,"Italian"
"5433","eccetera",2.7206257439211e-05,-10.5120635582083,14.625,8,NA,NA,NA,1,8,"Italian"
"5434","eccezionale",3.40078217990138e-06,-12.5915050998881,7,11,NA,1,NA,NA,1,"Italian"
"5435","eccezionali",3.40078217990138e-06,-12.5915050998881,16,11,NA,NA,NA,1,1,"Italian"
"5436","ecchede",3.40078217990138e-06,-12.5915050998881,1,7,1,NA,NA,NA,1,"Italian"
"5437","ecco",0.00353001190273763,-5.64645403616227,4.95472061657033,4,NA,NA,541,NA,1038,"Italian"
"5438","ecco",0.00353001190273763,-5.64645403616227,4.95472061657033,4,NA,121,NA,NA,1038,"Italian"
"5439","ecco",0.00353001190273763,-5.64645403616227,4.95472061657033,4,NA,NA,NA,139,1038,"Italian"
"5440","ecco",0.00353001190273763,-5.64645403616227,4.95472061657033,4,237,NA,NA,NA,1038,"Italian"
"5441","eccoci",4.76109505186193e-05,-9.95244777027284,3.64285714285714,6,NA,NA,4,NA,14,"Italian"
"5442","eccoci",4.76109505186193e-05,-9.95244777027284,3.64285714285714,6,NA,2,NA,NA,14,"Italian"
"5443","eccoci",4.76109505186193e-05,-9.95244777027284,3.64285714285714,6,NA,NA,NA,3,14,"Italian"
"5444","eccoci",4.76109505186193e-05,-9.95244777027284,3.64285714285714,6,5,NA,NA,NA,14,"Italian"
"5445","eccola",0.000428498554667574,-7.75522319293662,3.41269841269841,6,NA,NA,65,NA,126,"Italian"
"5446","eccola",0.000428498554667574,-7.75522319293662,3.41269841269841,6,NA,9,NA,NA,126,"Italian"
"5447","eccola",0.000428498554667574,-7.75522319293662,3.41269841269841,6,NA,NA,NA,19,126,"Italian"
"5448","eccola",0.000428498554667574,-7.75522319293662,3.41269841269841,6,33,NA,NA,NA,126,"Italian"
"5449","eccole",4.76109505186193e-05,-9.95244777027284,3.14285714285714,6,NA,NA,5,NA,14,"Italian"
"5450","eccole",4.76109505186193e-05,-9.95244777027284,3.14285714285714,6,NA,1,NA,NA,14,"Italian"
"5451","eccole",4.76109505186193e-05,-9.95244777027284,3.14285714285714,6,NA,NA,NA,3,14,"Italian"
"5452","eccole",4.76109505186193e-05,-9.95244777027284,3.14285714285714,6,5,NA,NA,NA,14,"Italian"
"5453","eccoli",0.000125828940656351,-8.98058718724388,4.72972972972973,6,NA,NA,21,NA,37,"Italian"
"5454","eccoli",0.000125828940656351,-8.98058718724388,4.72972972972973,6,NA,3,NA,NA,37,"Italian"
"5455","eccoli",0.000125828940656351,-8.98058718724388,4.72972972972973,6,NA,NA,NA,10,37,"Italian"
"5456","eccoli",0.000125828940656351,-8.98058718724388,4.72972972972973,6,3,NA,NA,NA,37,"Italian"
"5457","eccolo",0.000669954089440571,-7.30830137115011,4.27918781725888,6,NA,NA,105,NA,197,"Italian"
"5458","eccolo",0.000669954089440571,-7.30830137115011,4.27918781725888,6,NA,11,NA,NA,197,"Italian"
"5459","eccolo",0.000669954089440571,-7.30830137115011,4.27918781725888,6,NA,NA,NA,41,197,"Italian"
"5460","eccolo",0.000669954089440571,-7.30830137115011,4.27918781725888,6,40,NA,NA,NA,197,"Italian"
"5461","eccolola",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,1,NA,1,"Italian"
"5462","eccomi",1.36031287196055e-05,-11.2052107387682,4,6,NA,NA,1,NA,4,"Italian"
"5463","eccomi",1.36031287196055e-05,-11.2052107387682,4,6,NA,NA,NA,1,4,"Italian"
"5464","eccomi",1.36031287196055e-05,-11.2052107387682,4,6,2,NA,NA,NA,4,"Italian"
"5465","eccone",6.80156435980275e-06,-11.8983579193282,4.5,6,NA,NA,1,NA,2,"Italian"
"5466","eccone",6.80156435980275e-06,-11.8983579193282,4.5,6,NA,NA,NA,1,2,"Italian"
"5467","eccoo",3.40078217990138e-06,-12.5915050998881,4,5,NA,1,NA,NA,1,"Italian"
"5468","eccoti",3.40078217990138e-06,-12.5915050998881,19,6,NA,NA,1,NA,1,"Italian"
"5469","ececco",3.40078217990138e-06,-12.5915050998881,3,6,NA,1,NA,NA,1,"Italian"
"5470","economica",3.40078217990138e-06,-12.5915050998881,9,9,NA,NA,NA,1,1,"Italian"
"5471","economici",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"5472","ectà",3.40078217990138e-06,-12.5915050998881,13,4,NA,NA,NA,1,1,"Italian"
"5473","ecti'",3.40078217990138e-06,-12.5915050998881,13,5,NA,1,NA,NA,1,"Italian"
"5474","ed",0.000166638326815167,-8.69968480177748,10.4897959183673,2,NA,NA,18,NA,49,"Italian"
"5475","ed",0.000166638326815167,-8.69968480177748,10.4897959183673,2,NA,NA,NA,31,49,"Italian"
"5476","edda",3.40078217990138e-06,-12.5915050998881,10,4,NA,NA,NA,1,1,"Italian"
"5477","edicola",6.80156435980275e-06,-11.8983579193282,11.5,7,NA,NA,NA,2,2,"Italian"
"5478","educatrice",3.40078217990138e-06,-12.5915050998881,7,10,NA,1,NA,NA,1,"Italian"
"5479","eeaah",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"5480","eeco",3.40078217990138e-06,-12.5915050998881,9,4,NA,NA,1,NA,1,"Italian"
"5481","eee",3.40078217990138e-06,-12.5915050998881,2,3,NA,NA,1,NA,1,"Italian"
"5482","eeh",5.4412514878422e-05,-9.81891637764832,2.9375,3,NA,NA,8,NA,16,"Italian"
"5483","eeh",5.4412514878422e-05,-9.81891637764832,2.9375,3,NA,2,NA,NA,16,"Italian"
"5484","eeh",5.4412514878422e-05,-9.81891637764832,2.9375,3,6,NA,NA,NA,16,"Italian"
"5485","effetti",1.36031287196055e-05,-11.2052107387682,21.5,7,NA,1,NA,NA,4,"Italian"
"5486","effetti",1.36031287196055e-05,-11.2052107387682,21.5,7,NA,NA,NA,3,4,"Italian"
"5487","effettivamente",1.02023465397041e-05,-11.49289281122,7,14,NA,NA,2,NA,3,"Italian"
"5488","effettivamente",1.02023465397041e-05,-11.49289281122,7,14,NA,NA,NA,1,3,"Italian"
"5489","effetto",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"Italian"
"5490","eh",0.0126373065805135,-4.37110199995437,5.38778256189451,2,NA,NA,1313,NA,3716,"Italian"
"5491","eh",0.0126373065805135,-4.37110199995437,5.38778256189451,2,NA,1010,NA,NA,3716,"Italian"
"5492","eh",0.0126373065805135,-4.37110199995437,5.38778256189451,2,NA,NA,NA,345,3716,"Italian"
"5493","eh",0.0126373065805135,-4.37110199995437,5.38778256189451,2,1048,NA,NA,NA,3716,"Italian"
"5494","ehe",5.10117326985207e-05,-9.88345489878589,4.26666666666667,3,NA,NA,13,NA,15,"Italian"
"5495","ehe",5.10117326985207e-05,-9.88345489878589,4.26666666666667,3,2,NA,NA,NA,15,"Italian"
"5496","ehé",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"5497","ehè",6.80156435980275e-06,-11.8983579193282,4,3,NA,NA,1,NA,2,"Italian"
"5498","ehè",6.80156435980275e-06,-11.8983579193282,4,3,1,NA,NA,NA,2,"Italian"
"5499","eheh",6.80156435980275e-06,-11.8983579193282,3.5,4,NA,NA,1,NA,2,"Italian"
"5500","eheh",6.80156435980275e-06,-11.8983579193282,3.5,4,NA,1,NA,NA,2,"Italian"
"5501","ehehe",6.80156435980275e-06,-11.8983579193282,9,5,NA,NA,2,NA,2,"Italian"
"5502","eheheh",3.40078217990138e-06,-12.5915050998881,6,6,NA,NA,NA,1,1,"Italian"
"5503","ehh",1.02023465397041e-05,-11.49289281122,4,3,NA,NA,3,NA,3,"Italian"
"5504","ehhh",3.40078217990138e-06,-12.5915050998881,16,4,NA,NA,1,NA,1,"Italian"
"5505","ehi",9.18211188573372e-05,-9.29566823388377,4.92592592592593,3,NA,NA,17,NA,27,"Italian"
"5506","ehi",9.18211188573372e-05,-9.29566823388377,4.92592592592593,3,10,NA,NA,NA,27,"Italian"
"5507","ehie",3.40078217990138e-06,-12.5915050998881,9,4,NA,NA,1,NA,1,"Italian"
"5508","ehm",4.76109505186193e-05,-9.95244777027284,4.57142857142857,3,NA,NA,3,NA,14,"Italian"
"5509","ehm",4.76109505186193e-05,-9.95244777027284,4.57142857142857,3,NA,2,NA,NA,14,"Italian"
"5510","ehm",4.76109505186193e-05,-9.95244777027284,4.57142857142857,3,NA,NA,NA,2,14,"Italian"
"5511","ehm",4.76109505186193e-05,-9.95244777027284,4.57142857142857,3,7,NA,NA,NA,14,"Italian"
"5512","ehooh",3.40078217990138e-06,-12.5915050998881,2,5,NA,NA,1,NA,1,"Italian"
"5513","ei",2.7206257439211e-05,-10.5120635582083,3.375,2,NA,NA,4,NA,8,"Italian"
"5514","ei",2.7206257439211e-05,-10.5120635582083,3.375,2,NA,4,NA,NA,8,"Italian"
"5515","eih",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"5516","eilá",3.40078217990138e-06,-12.5915050998881,2,4,NA,NA,1,NA,1,"Italian"
"5517","ein",6.80156435980275e-06,-11.8983579193282,9,3,NA,NA,NA,2,2,"Italian"
"5518","eino",6.80156435980275e-06,-11.8983579193282,2,4,NA,2,NA,NA,2,"Italian"
"5519","elastici",2.7206257439211e-05,-10.5120635582083,6.25,8,NA,6,NA,NA,8,"Italian"
"5520","elastici",2.7206257439211e-05,-10.5120635582083,6.25,8,NA,NA,NA,2,8,"Italian"
"5521","elastico",5.4412514878422e-05,-9.81891637764832,7,8,NA,8,NA,NA,16,"Italian"
"5522","elastico",5.4412514878422e-05,-9.81891637764832,7,8,NA,NA,NA,8,16,"Italian"
"5523","ele",1.36031287196055e-05,-11.2052107387682,8,3,NA,1,NA,NA,4,"Italian"
"5524","ele",1.36031287196055e-05,-11.2052107387682,8,3,NA,NA,NA,2,4,"Italian"
"5525","ele",1.36031287196055e-05,-11.2052107387682,8,3,1,NA,NA,NA,4,"Italian"
"5526","elefantao",3.40078217990138e-06,-12.5915050998881,5,9,NA,NA,NA,1,1,"Italian"
"5527","elefante",0.000238054752593096,-8.34300985783874,6.04285714285714,8,NA,43,NA,NA,70,"Italian"
"5528","elefante",0.000238054752593096,-8.34300985783874,6.04285714285714,8,NA,NA,NA,25,70,"Italian"
"5529","elefante",0.000238054752593096,-8.34300985783874,6.04285714285714,8,2,NA,NA,NA,70,"Italian"
"5530","elefanti",4.08093861588165e-05,-10.1065984501001,4,8,NA,8,NA,NA,12,"Italian"
"5531","elefanti",4.08093861588165e-05,-10.1065984501001,4,8,NA,NA,NA,4,12,"Italian"
"5532","elefantino",1.36031287196055e-05,-11.2052107387682,13.5,10,NA,1,NA,NA,4,"Italian"
"5533","elefantino",1.36031287196055e-05,-11.2052107387682,13.5,10,NA,NA,NA,3,4,"Italian"
"5534","elegante",3.40078217990138e-06,-12.5915050998881,10,8,NA,NA,NA,1,1,"Italian"
"5535","elegate",3.40078217990138e-06,-12.5915050998881,12,7,NA,NA,NA,1,1,"Italian"
"5536","elena",5.10117326985207e-05,-9.88345489878589,5.13333333333333,5,NA,NA,3,NA,15,"Italian"
"5537","elena",5.10117326985207e-05,-9.88345489878589,5.13333333333333,5,NA,4,NA,NA,15,"Italian"
"5538","elena",5.10117326985207e-05,-9.88345489878589,5.13333333333333,5,NA,NA,NA,6,15,"Italian"
"5539","elena",5.10117326985207e-05,-9.88345489878589,5.13333333333333,5,2,NA,NA,NA,15,"Italian"
"5540","elenco",3.40078217990138e-06,-12.5915050998881,7,6,NA,1,NA,NA,1,"Italian"
"5541","elentino",6.80156435980275e-06,-11.8983579193282,6,8,NA,1,NA,NA,2,"Italian"
"5542","elentino",6.80156435980275e-06,-11.8983579193282,6,8,NA,NA,NA,1,2,"Italian"
"5543","eleonora",2.04046930794083e-05,-10.79974563066,8.33333333333333,8,NA,NA,1,NA,6,"Italian"
"5544","eleonora",2.04046930794083e-05,-10.79974563066,8.33333333333333,8,NA,2,NA,NA,6,"Italian"
"5545","eleonora",2.04046930794083e-05,-10.79974563066,8.33333333333333,8,NA,NA,NA,3,6,"Italian"
"5546","elica",1.02023465397041e-05,-11.49289281122,10.3333333333333,5,NA,NA,NA,3,3,"Italian"
"5547","eliche",3.40078217990138e-06,-12.5915050998881,2,6,NA,1,NA,NA,1,"Italian"
"5548","elicottero",7.82179901377317e-05,-9.45601088395895,6.82608695652174,10,NA,17,NA,NA,23,"Italian"
"5549","elicottero",7.82179901377317e-05,-9.45601088395895,6.82608695652174,10,NA,NA,NA,5,23,"Italian"
"5550","elicottero",7.82179901377317e-05,-9.45601088395895,6.82608695652174,10,1,NA,NA,NA,23,"Italian"
"5551","elisa",5.78132970583234e-05,-9.75829175583189,6.52941176470588,5,NA,NA,1,NA,17,"Italian"
"5552","elisa",5.78132970583234e-05,-9.75829175583189,6.52941176470588,5,NA,5,NA,NA,17,"Italian"
"5553","elisa",5.78132970583234e-05,-9.75829175583189,6.52941176470588,5,NA,NA,NA,9,17,"Italian"
"5554","elisa",5.78132970583234e-05,-9.75829175583189,6.52941176470588,5,2,NA,NA,NA,17,"Italian"
"5555","elisabetta",1.02023465397041e-05,-11.49289281122,18.3333333333333,10,NA,2,NA,NA,3,"Italian"
"5556","elisabetta",1.02023465397041e-05,-11.49289281122,18.3333333333333,10,NA,NA,NA,1,3,"Italian"
"5557","ello",3.40078217990138e-06,-12.5915050998881,10,4,NA,NA,1,NA,1,"Italian"
"5558","eloquente",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"5559","elsa",2.04046930794083e-05,-10.79974563066,6.16666666666667,4,NA,2,NA,NA,6,"Italian"
"5560","elsa",2.04046930794083e-05,-10.79974563066,6.16666666666667,4,NA,NA,NA,4,6,"Italian"
"5561","elvis",3.40078217990138e-06,-12.5915050998881,5,5,NA,NA,NA,1,1,"Italian"
"5562","emergenza",1.70039108995069e-05,-10.982067187454,9,9,NA,1,NA,NA,5,"Italian"
"5563","emergenza",1.70039108995069e-05,-10.982067187454,9,9,NA,NA,NA,2,5,"Italian"
"5564","emergenza",1.70039108995069e-05,-10.982067187454,9,9,2,NA,NA,NA,5,"Italian"
"5565","emilia",1.02023465397041e-05,-11.49289281122,9,6,NA,3,NA,NA,3,"Italian"
"5566","empopo",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,1,NA,1,"Italian"
"5567","en",1.02023465397041e-05,-11.49289281122,12,2,NA,NA,1,NA,3,"Italian"
"5568","en",1.02023465397041e-05,-11.49289281122,12,2,NA,NA,NA,2,3,"Italian"
"5569","enala",3.40078217990138e-06,-12.5915050998881,3,5,NA,NA,NA,1,1,"Italian"
"5570","ennio",3.40078217990138e-06,-12.5915050998881,4,5,NA,1,NA,NA,1,"Italian"
"5571","ennsegnare",3.40078217990138e-06,-12.5915050998881,6,10,NA,NA,NA,1,1,"Italian"
"5572","enorme",1.02023465397041e-05,-11.49289281122,5.33333333333333,6,NA,1,NA,NA,3,"Italian"
"5573","enorme",1.02023465397041e-05,-11.49289281122,5.33333333333333,6,NA,NA,NA,2,3,"Italian"
"5574","enrico",2.7206257439211e-05,-10.5120635582083,7.875,6,NA,6,NA,NA,8,"Italian"
"5575","enrico",2.7206257439211e-05,-10.5120635582083,7.875,6,NA,NA,NA,2,8,"Italian"
"5576","entra",0.000255058663492603,-8.27401698635179,7.89333333333333,5,NA,NA,3,NA,75,"Italian"
"5577","entra",0.000255058663492603,-8.27401698635179,7.89333333333333,5,NA,27,NA,NA,75,"Italian"
"5578","entra",0.000255058663492603,-8.27401698635179,7.89333333333333,5,NA,NA,NA,45,75,"Italian"
"5579","entrano",2.7206257439211e-05,-10.5120635582083,13.75,7,NA,2,NA,NA,8,"Italian"
"5580","entrano",2.7206257439211e-05,-10.5120635582083,13.75,7,NA,NA,NA,6,8,"Italian"
"5581","entrarci",1.36031287196055e-05,-11.2052107387682,15.25,8,NA,1,NA,NA,4,"Italian"
"5582","entrarci",1.36031287196055e-05,-11.2052107387682,15.25,8,NA,NA,NA,3,4,"Italian"
"5583","entrare",0.000108825029756844,-9.12576919708838,11.65625,7,NA,7,NA,NA,32,"Italian"
"5584","entrare",0.000108825029756844,-9.12576919708838,11.65625,7,NA,NA,NA,25,32,"Italian"
"5585","entrarono",6.80156435980275e-06,-11.8983579193282,12.5,9,NA,NA,1,NA,2,"Italian"
"5586","entrarono",6.80156435980275e-06,-11.8983579193282,12.5,9,NA,NA,NA,1,2,"Italian"
"5587","entrata",6.80156435980275e-06,-11.8983579193282,4.5,7,NA,1,NA,NA,2,"Italian"
"5588","entrata",6.80156435980275e-06,-11.8983579193282,4.5,7,NA,NA,NA,1,2,"Italian"
"5589","entrati",3.40078217990138e-06,-12.5915050998881,7,7,NA,NA,NA,1,1,"Italian"
"5590","entrato",4.08093861588165e-05,-10.1065984501001,7.58333333333333,7,NA,2,NA,NA,12,"Italian"
"5591","entrato",4.08093861588165e-05,-10.1065984501001,7.58333333333333,7,NA,NA,NA,10,12,"Italian"
"5592","entrerà",3.40078217990138e-06,-12.5915050998881,7,7,NA,NA,NA,1,1,"Italian"
"5593","entrerai",6.80156435980275e-06,-11.8983579193282,8,8,NA,NA,NA,2,2,"Italian"
"5594","entri",1.36031287196055e-05,-11.2052107387682,6.25,5,NA,2,NA,NA,4,"Italian"
"5595","entri",1.36031287196055e-05,-11.2052107387682,6.25,5,NA,NA,NA,2,4,"Italian"
"5596","entriamo",3.40078217990138e-06,-12.5915050998881,12,8,NA,1,NA,NA,1,"Italian"
"5597","entrino",3.40078217990138e-06,-12.5915050998881,7,7,NA,1,NA,NA,1,"Italian"
"5598","entro",6.80156435980275e-06,-11.8983579193282,8.5,5,NA,1,NA,NA,2,"Italian"
"5599","entro",6.80156435980275e-06,-11.8983579193282,8.5,5,NA,NA,NA,1,2,"Italian"
"5600","entura",3.40078217990138e-06,-12.5915050998881,2,6,NA,NA,1,NA,1,"Italian"
"5601","eolo",1.36031287196055e-05,-11.2052107387682,5.25,4,NA,NA,1,NA,4,"Italian"
"5602","eolo",1.36031287196055e-05,-11.2052107387682,5.25,4,NA,2,NA,NA,4,"Italian"
"5603","eolo",1.36031287196055e-05,-11.2052107387682,5.25,4,NA,NA,NA,1,4,"Italian"
"5604","epa",3.40078217990138e-06,-12.5915050998881,3,3,NA,NA,NA,1,1,"Italian"
"5605","epatite",6.80156435980275e-06,-11.8983579193282,3.5,7,NA,1,NA,NA,2,"Italian"
"5606","epatite",6.80156435980275e-06,-11.8983579193282,3.5,7,NA,NA,NA,1,2,"Italian"
"5607","epplá",3.40078217990138e-06,-12.5915050998881,7,5,NA,NA,1,NA,1,"Italian"
"5608","eppure",1.36031287196055e-05,-11.2052107387682,7.5,6,NA,NA,2,NA,4,"Italian"
"5609","eppure",1.36031287196055e-05,-11.2052107387682,7.5,6,NA,NA,NA,2,4,"Italian"
"5610","èqualcuno",3.40078217990138e-06,-12.5915050998881,9,9,NA,NA,NA,1,1,"Italian"
"5611","èquesto",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
