"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"385",897,"finiti",12,0.000139814512746423,4.58333333333333,NA,7,3,6,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"386",897,"finiti",12,0.000139814512746423,4.58333333333333,NA,7,3,6,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"387",907,"quelli",66,0.000768979820105327,8.65151515151515,NA,6,10,6,"Italian",85828,"quell","Italian","that",5,"quello, a, quella, quelle, quelli",1663,5,0.0193759612247751,8.12011308405008,5,77,305
"388",908,"bellissima",5,5.82560469776763e-05,6.8,1,2,1,10,"Italian",85828,"bellissim","Italian","nice",8,"bello, bella, belli, belle, bellissima, bellini, bellino, bellissimo",190,6.75,0.0022137297851517,5.40901370658031,7,54,16
"389",913,"prenderlo",12,0.000139814512746423,7.25,NA,4,NA,9,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"390",916,"braccia",7,8.15584657687468e-05,7.85714285714286,NA,2,NA,7,"Italian",85828,"bracc","Italian","arm",2,"braccia, braccio",14,7,0.000163116931537494,6.64285714285715,1,5,0
"391",921,"tardi",6,6.99072563732115e-05,10,NA,4,NA,5,"Italian",85828,"tard","Italian","late",1,"tardi",6,5,6.99072563732115e-05,10,0,4,0
"392",923,"metterli",6,6.99072563732115e-05,8.16666666666667,NA,2,NA,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"393",924,"metti",66,0.000768979820105327,6.40909090909091,NA,16,17,5,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"394",926,"altri",70,0.000815584657687468,9.44285714285714,NA,10,3,5,"Italian",85828,"altri","Italian","other",3,"altra, altri, altre",215,5,0.00250501002004008,8.46621315192744,0,36,6
"395",932,"bicicletta",16,0.000186419350328564,6,3,8,NA,10,"Italian",85828,"biciclett","Italian","bicycle",1,"bicicletta",16,10,0.000186419350328564,6,3,8,0
"396",933,"camion",13,0.000151465722141958,6.61538461538461,NA,8,NA,6,"Italian",85828,"camion","Italian","truck",1,"camion",13,6,0.000151465722141958,6.61538461538461,0,8,0
"397",949,"elefante",16,0.000186419350328564,5.875,NA,10,NA,8,"Italian",85828,"elef","Italian","elephant",2,"elefante, elefanti",23,8,0.000267977816097311,5.36607142857143,0,14,0
"398",954,"zio",59,0.00068742135433658,7.83050847457627,1,6,4,3,"Italian",85828,"zio","Italian","uncle",1,"zio",59,3,0.00068742135433658,7.83050847457627,1,6,4
"399",958,"brutta",24,0.000279629025492846,4.66666666666667,2,13,1,6,"Italian",85828,"brutt","Italian","ugly",4,"brutto, brutte, brutta, brutti",68,6,0.000792282238896398,4.86822916666667,6,30,3
"400",959,"pesce",25,0.000291280234888381,6.16,1,14,NA,5,"Italian",85828,"pesc","Italian","peach",6,"pesca, pescare, pesce, pesci, pescando, pescarli",42,6.33333333333333,0.00048935079461248,8.04055555555555,1,24,0
"401",966,"piange",7,8.15584657687468e-05,4.28571428571429,2,1,1,6,"Italian",85828,"piang","Italian","cry",6,"piange, piangere, piangevi, piangendo, piangi, piangeva",17,7.5,0.000198070559724099,8.71428571428572,2,6,1
"402",967,"andati",18,0.000209721769119635,7.61111111111111,NA,2,NA,6,"Italian",85828,"andat","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"403",970,"buonanotte",2,2.33024187910705e-05,1,2,NA,NA,10,"Italian",85828,"buonanott","Italian","good night",2,"buonanotte, buongiorno",3,10,3.49536281866058e-05,2,2,1,0
"404",976,"dottore",1,1.16512093955353e-05,2,NA,1,NA,7,"Italian",85828,"dottor","Italian","doctor",1,"dottore",1,7,1.16512093955353e-05,2,0,1,0
"405",983,"mettere",74,0.000862189495269609,9.14864864864865,NA,7,2,7,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"406",988,"cubi",12,0.000139814512746423,5.08333333333333,NA,9,NA,4,"Italian",85828,"cub","Italian","block",2,"cubi, cubo",18,4,0.000209721769119634,6.20833333333333,0,14,0
"407",991,"luci",6,6.99072563732115e-05,7,NA,2,NA,4,"Italian",85828,"luc","Italian","light (object)",3,"luce, luci, lucia",43,4.33333333333333,0.000501002004008016,7.4520202020202,0,20,0
"408",996,"vento",6,6.99072563732115e-05,6,NA,5,NA,5,"Italian",85828,"vent","Italian","wind",2,"vento, venti",11,5,0.000128163303350888,8.2,0,5,0
"409",1001,"accendere",1,1.16512093955353e-05,7,NA,NA,NA,9,"Italian",85828,"accend","Italian","turn on",4,"accendiamo, accendere, accendo, accendi",10,8.25,0.000116512093955353,6.125,0,0,3
"410",1002,"accendo",1,1.16512093955353e-05,4,NA,NA,NA,7,"Italian",85828,"accend","Italian","turn on",4,"accendiamo, accendere, accendo, accendi",10,8.25,0.000116512093955353,6.125,0,0,3
"411",1003,"chiudiamo",5,5.82560469776763e-05,4,NA,NA,1,9,"Italian",85828,"chiud","Italian","close",6,"chiudiamo, chiudi, chiude, chiudere, chiudo, chiuderlo",22,7.33333333333333,0.000256326606701775,7.41481481481481,2,4,4
"412",1016,"venite",1,1.16512093955353e-05,8,NA,NA,NA,6,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"413",1017,"alto",47,0.000547606841590157,8.1063829787234,NA,24,2,4,"Italian",85828,"alto","Italian","high",3,"alto, alta, alte",67,4,0.000780631029500862,7.84864780609461,0,33,3
"414",1026,"andata",25,0.000291280234888381,7.96,NA,4,NA,6,"Italian",85828,"andat","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"415",1029,"salti",8,9.3209675164282e-05,5,1,3,NA,5,"Italian",85828,"salt","Italian","jump",8,"salti, salta, salto, salterai, saltato, saltare, saltano, saltata",40,6.375,0.000466048375821411,6.46875,1,6,2
"416",1031,"attento",25,0.000291280234888381,6.72,NA,7,6,7,"Italian",85828,"attent","Italian","careful",2,"attento, attenti",35,7,0.000407792328843734,5.91,0,10,8
"417",1033,"accendi",2,2.33024187910705e-05,8.5,NA,NA,1,7,"Italian",85828,"accend","Italian","turn on",4,"accendiamo, accendere, accendo, accendi",10,8.25,0.000116512093955353,6.125,0,0,3
"418",1035,"chiudi",9,0.000104860884559817,4.88888888888889,2,2,3,6,"Italian",85828,"chiud","Italian","close",6,"chiudiamo, chiudi, chiude, chiudere, chiudo, chiuderlo",22,7.33333333333333,0.000256326606701775,7.41481481481481,2,4,4
"419",1040,"pesciolini",1,1.16512093955353e-05,6,NA,NA,NA,10,"Italian",85828,"pesciolin","Italian","fish (animal)",2,"pesciolino, pesciolini",11,10,0.000128163303350888,5.4,1,7,0
"420",1041,"bellini",1,1.16512093955353e-05,2,NA,1,NA,7,"Italian",85828,"bellin","Italian","nice",8,"bello, bella, belli, belle, bellissima, bellini, bellino, bellissimo",190,6.75,0.0022137297851517,5.40901370658031,7,54,16
"421",1044,"giornale",8,9.3209675164282e-05,6.25,NA,5,NA,8,"Italian",85828,"giornal","Italian","paper",2,"giornale, giornali",10,8,0.000116512093955352,9.625,0,6,0
"422",1045,"rompere",6,6.99072563732115e-05,8.5,NA,2,1,7,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"423",1046,"romperlo",1,1.16512093955353e-05,8,NA,NA,NA,8,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"424",1048,"mare",44,0.000512653213403551,5.86363636363636,NA,24,NA,4,"Italian",85828,"mar","Italian","sea",4,"mare, maria, marea, mar",48,4.25,0.000559258050985692,5.59090909090909,0,25,2
"425",1055,"bau",7,8.15584657687468e-05,3.42857142857143,NA,6,NA,3,"Italian",85828,"bau","Italian","woof woof",1,"bau",7,3,8.15584657687468e-05,3.42857142857143,0,6,0
"426",1057,"cielo",6,6.99072563732115e-05,4.16666666666667,NA,3,NA,5,"Italian",85828,"ciel","Italian","sky",1,"cielo",6,5,6.99072563732115e-05,4.16666666666667,0,3,0
"427",1058,"apre",7,8.15584657687468e-05,9.71428571428571,NA,3,NA,4,"Italian",85828,"apre","Italian","open",7,"apro, apriamo, aprano, apri, apre, aprirlo, aprono",30,5.42857142857143,0.000349536281866057,8.05385487528345,3,9,4
"428",1059,"pesci",9,0.000104860884559817,5.33333333333333,NA,5,NA,5,"Italian",85828,"pesc","Italian","peach",6,"pesca, pescare, pesce, pesci, pescando, pescarli",42,6.33333333333333,0.00048935079461248,8.04055555555555,1,24,0
"429",1063,"nuovo",77,0.000897143123456215,6.79220779220779,NA,42,NA,5,"Italian",85828,"nuov","Italian","new",4,"nuovo, nuovi, nuova, nuove",82,5,0.000955399170433891,5.61471861471862,0,47,0
"430",1067,"montagna",16,0.000186419350328564,9.375,NA,8,NA,8,"Italian",85828,"montagn","Italian","mountain",2,"montagna, montagne",20,8,0.000233024187910705,7.9375,0,8,0
"431",1077,"fiore",5,5.82560469776763e-05,3.4,NA,3,NA,5,"Italian",85828,"fior","Italian","flower",2,"fiori, fiore",10,5,0.000116512093955353,6,0,6,0
"432",1080,"secchiello",10,0.000116512093955353,6.1,1,3,NA,10,"Italian",85828,"secchiell","Italian","bucket",1,"secchiello",10,10,0.000116512093955353,6.1,1,3,0
"433",1081,"coltello",6,6.99072563732115e-05,5.83333333333333,1,2,1,8,"Italian",85828,"coltell","Italian","knife",1,"coltello",6,8,6.99072563732115e-05,5.83333333333333,1,2,1
"434",1082,"forchetta",3,3.49536281866058e-05,5.33333333333333,NA,2,NA,9,"Italian",85828,"forchett","Italian","fork",1,"forchetta",3,9,3.49536281866058e-05,5.33333333333333,0,2,0
"435",1083,"cucchiaio",2,2.33024187910705e-05,4,1,1,NA,9,"Italian",85828,"cucchiai","Italian","spoon",1,"cucchiaio",2,9,2.33024187910705e-05,4,1,1,0
"436",1088,"scivolo",33,0.000384489910052663,6.81818181818182,1,24,NA,7,"Italian",85828,"scivol","Italian","slide (object)",6,"scivolo, scivoli, scivolare, scivola, scivolato, scivolata",67,8,0.000780631029500862,7.07366522366523,1,36,3
"437",1095,"forbici",5,5.82560469776763e-05,4,NA,4,NA,7,"Italian",85828,"forbic","Italian","scissors",2,"forbici, forbice",8,7,9.32096751642821e-05,5.83333333333333,0,5,0
"438",1096,"mucche",11,0.000128163303350888,5.45454545454545,1,5,NA,6,"Italian",85828,"mucc","Italian","cow",4,"mucca, mucche, mucchi, mucchio",42,6,0.000489350794612481,9.02742946708464,3,19,0
"439",1099,"orso",8,9.3209675164282e-05,5.875,NA,5,NA,4,"Italian",85828,"orso","Italian","bear",1,"orso",8,4,9.3209675164282e-05,5.875,0,5,0
"440",1107,"girato",4,4.6604837582141e-05,11.75,NA,1,NA,6,"Italian",85828,"gir","Italian","turn",9,"girato, girare, giro, girarlo, girano, gira, giri, girata, giravi",136,5.44444444444444,0.00158456447779279,8.30180950357374,1,47,6
"441",1111,"faccia",29,0.000337885072470522,7.86206896551724,NA,5,NA,6,"Italian",85828,"facc","Italian","face",6,"facciamo, faccio, faccia, facce, facci, facciano",247,6.33333333333333,0.0028778487206972,8.32181436163638,0,31,50
"442",1122,"tirare",27,0.000314582653679452,9.18518518518519,NA,2,NA,6,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"443",1130,"cerchi",20,0.000233024187910705,4.95,1,8,3,6,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"444",1132,"rosso",106,0.00123502819592674,6.75471698113208,6,54,3,5,"Italian",85828,"ross","Italian","red",4,"rossa, rosso, rosse, rossi",194,5,0.00226033462273384,6.80594923020006,8,95,7
"445",1136,"alta",13,0.000151465722141958,7.15384615384615,NA,7,NA,4,"Italian",85828,"alta","Italian","high",3,"alto, alta, alte",67,4,0.000780631029500862,7.84864780609461,0,33,3
"446",1141,"caduta",28,0.000326233863074987,5.75,NA,10,3,6,"Italian",85828,"cad","Italian","fall",11,"caduto, caduta, cadere, cade, cadono, cadendo, cadi, caduti, cadiamo, cado, cadute",119,5.63636363636364,0.0013864939180687,6.53865578865579,1,48,10
"447",1157,"metto",36,0.000419443538239269,8.63888888888889,NA,4,5,5,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"448",1158,"cadere",18,0.000209721769119635,6.77777777777778,NA,9,NA,6,"Italian",85828,"cad","Italian","fall",11,"caduto, caduta, cadere, cade, cadono, cadendo, cadi, caduti, cadiamo, cado, cadute",119,5.63636363636364,0.0013864939180687,6.53865578865579,1,48,10
"449",1163,"vedendo",1,1.16512093955353e-05,5,NA,NA,NA,7,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"450",1164,"tuoi",9,0.000104860884559817,12.6666666666667,NA,NA,NA,4,"Italian",85828,"tuo","Italian","your",3,"a, tuo, tuoi",917,2.66666666666667,0.0106841590157058,9.70570641916061,3,18,106
"451",1166,"caso",7,8.15584657687468e-05,9.28571428571429,NA,3,NA,4,"Italian",85828,"cas","Italian","home",2,"casa, caso",90,4,0.00104860884559817,9.73321858864029,0,32,1
"452",1171,"salta",11,0.000128163303350888,6.27272727272727,NA,2,1,5,"Italian",85828,"salt","Italian","jump",8,"salti, salta, salto, salterai, saltato, saltare, saltano, saltata",40,6.375,0.000466048375821411,6.46875,1,6,2
"453",1178,"rane",3,3.49536281866058e-05,2.33333333333333,1,2,NA,4,"Italian",85828,"ran","Italian","frog",2,"rane, rana",10,4,0.000116512093955353,4.66666666666667,1,6,0
"454",1181,"zoo",14,0.000163116931537494,7.57142857142857,NA,11,NA,3,"Italian",85828,"zoo","Italian","zoo",1,"zoo",14,3,0.000163116931537494,7.57142857142857,0,11,0
"455",1184,"orecchie",26,0.000302931444283917,7.76923076923077,NA,7,NA,8,"Italian",85828,"orecc","Italian","ear",2,"orecchie, orecchia",29,8,0.000337885072470523,11.3846153846154,0,8,0
"456",1185,"pinguino",8,9.3209675164282e-05,7.25,NA,2,1,8,"Italian",85828,"pinguin","Italian","penguin",2,"pinguino, pinguini",9,8,0.000104860884559817,4.125,1,2,1
"457",1187,"nera",17,0.000198070559724099,8.94117647058824,NA,7,NA,4,"Italian",85828,"ner","Italian","black",4,"nera, nero, neri, nere",58,4,0.000675770144941045,7.86881684491979,2,36,1
"458",1190,"tanta",20,0.000233024187910705,6.45,NA,1,4,5,"Italian",85828,"tant","Italian","a lot",4,"tanti, tanto, tanta, tante",258,5,0.00300601202404809,6.99647297452477,10,45,37
"459",1191,"tante",53,0.000617514097963369,6.15094339622642,6,9,13,5,"Italian",85828,"tant","Italian","a lot",4,"tanti, tanto, tanta, tante",258,5,0.00300601202404809,6.99647297452477,10,45,37
"460",1199,"coniglio",16,0.000186419350328564,6.875,1,8,1,8,"Italian",85828,"conigl","Italian","bunny",2,"coniglio, conigli",19,7.5,0.00022137297851517,4.60416666666667,1,11,1
"461",1200,"gatto",69,0.000803933448291933,7.18840579710145,1,26,1,5,"Italian",85828,"gatt","Italian","cat",2,"gatto, gatti",74,5,0.000862189495269609,5.99420289855072,1,27,2
"462",1202,"oca",37,0.000431094747634805,6.35135135135135,1,18,NA,3,"Italian",85828,"oca","Italian","goose",1,"oca",37,3,0.000431094747634805,6.35135135135135,1,18,0
"463",1208,"girare",29,0.000337885072470522,6.62068965517241,1,9,1,6,"Italian",85828,"gir","Italian","turn",9,"girato, girare, giro, girarlo, girano, gira, giri, girata, giravi",136,5.44444444444444,0.00158456447779279,8.30180950357374,1,47,6
"464",1209,"tirato",20,0.000233024187910705,8.9,NA,2,NA,6,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"465",1214,"gallo",9,0.000104860884559817,4.88888888888889,1,3,NA,5,"Italian",85828,"gall","Italian","rooster",1,"gallo",9,5,0.000104860884559817,4.88888888888889,1,3,0
"466",1219,"mela",17,0.000198070559724099,8,2,6,NA,4,"Italian",85828,"mel","Italian","apple",2,"mela, mele",23,4,0.00026797781609731,7.41666666666667,2,11,0
"467",1230,"rompe",16,0.000186419350328564,7.625,NA,5,NA,5,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"468",1234,"sporca",3,3.49536281866058e-05,5,NA,3,NA,6,"Italian",85828,"sporc","Italian","dirty",6,"sporcarsi, sporcata, sporca, sporcato, sporcheresti, sporchi",10,8.33333333333333,0.000116512093955353,11.1666666666667,0,6,0
"469",1241,"gelato",29,0.000337885072470522,5.79310344827586,1,21,NA,6,"Italian",85828,"gel","Italian","ice cream",1,"gelato",29,6,0.000337885072470522,5.79310344827586,1,21,0
"470",1242,"dito",22,0.000256326606701776,8.59090909090909,1,6,NA,4,"Italian",85828,"dit","Italian","finger",2,"dito, dita",29,4,0.000337885072470523,7.22402597402598,1,10,0
"471",1255,"bottiglia",5,5.82560469776763e-05,10.4,NA,1,NA,9,"Italian",85828,"bottigl","Italian","bottle",2,"bottiglia, biberon",11,8,0.000128163303350888,9.61666666666667,2,3,0
"472",1268,"soffia",4,4.6604837582141e-05,2.75,1,2,1,6,"Italian",85828,"soff","Italian","blow",5,"soffiare, soffia, soffi, soffiato, soffio",24,6.6,0.000279629025492847,6.77,2,10,3
"473",1269,"tate",2,2.33024187910705e-05,8.5,NA,1,NA,4,"Italian",85828,"tat","Italian","babysitter",3,"tata, tato, tate",26,4,0.000302931444283917,8.05789473684211,0,3,3
"474",1271,"palle",31,0.000361187491261593,6.45161290322581,NA,15,NA,5,"Italian",85828,"pall","Italian","ball",2,"palla, palle",189,5,0.00220207857575616,6.7258064516129,6,70,0
"475",1272,"mia",63,0.000734026191918721,5.28571428571429,NA,18,NA,3,"Italian",85828,"mia","Italian","meow",2,"mia, miao",70,3.5,0.000815584657687468,5.28571428571429,0,20,2
"476",1273,"puliamo",1,1.16512093955353e-05,12,NA,NA,NA,7,"Italian",85828,"pul","Italian","clean (action)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"477",1273,"puliamo",1,1.16512093955353e-05,12,NA,NA,NA,7,"Italian",85828,"pul","Italian","clean (description)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
