word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
pepa,113,113,6.265486725663717,8,65,8,4,Spanish (Mexican),1260545
subir,161,161,NA,2,60,1,5,Spanish (Mexican),1260545
saltan,13,13,6.615384615384615,NA,4,1,6,Spanish (Mexican),1260545
dona,24,24,4.125,2,13,2,4,Spanish (Mexican),1260545
llaves,37,37,6.162162162162162,1,21,NA,6,Spanish (Mexican),1260545
caperuza,2,2,18.5,NA,NA,NA,8,Spanish (Mexican),1260545
paloma,105,105,3.2285714285714286,24,57,12,6,Spanish (Mexican),1260545
mételo,164,164,NA,35,18,75,6,Spanish (Mexican),1260545
muñequito,36,36,5.916666666666667,NA,22,NA,9,Spanish (Mexican),1260545
andá,61,61,3.098360655737705,29,1,30,4,Spanish (Mexican),1260545
cerramos,55,55,4.290909090909091,3,21,12,8,Spanish (Mexican),1260545
chss,14,14,3.857142857142857,1,8,3,4,Spanish (Mexican),1260545
palomita,4,4,9.25,NA,3,NA,8,Spanish (Mexican),1260545
rum,24,24,5.875,1,23,NA,3,Spanish (Mexican),1260545
rrum,2,2,5,NA,1,NA,4,Spanish (Mexican),1260545
pilla,63,63,NA,4,43,NA,5,Spanish (Mexican),1260545
página,80,80,7.175,NA,44,2,6,Spanish (Mexican),1260545
heladito,4,4,4,NA,3,NA,8,Spanish (Mexican),1260545
comprarse,2,2,6,NA,NA,NA,9,Spanish (Mexican),1260545
figuras,11,11,5.636363636363637,NA,4,NA,7,Spanish (Mexican),1260545
pintaste,15,15,NA,1,5,1,8,Spanish (Mexican),1260545
álvaro,10,10,6.5,1,4,2,6,Spanish (Mexican),1260545
libreta,10,10,8.5,1,2,NA,7,Spanish (Mexican),1260545
métela,71,71,NA,17,6,36,6,Spanish (Mexican),1260545
ro,17,17,2.7058823529411766,4,6,4,2,Spanish (Mexican),1260545
gusanitos,27,27,5.592592592592593,5,14,NA,9,Spanish (Mexican),1260545
búscalas,16,16,2.375,8,4,1,8,Spanish (Mexican),1260545
cabrea,1,1,7,NA,1,NA,6,Spanish (Mexican),1260545
abracito,5,5,7.6,NA,NA,NA,8,Spanish (Mexican),1260545
gacho,1,1,6,NA,1,NA,5,Spanish (Mexican),1260545
ramoncín,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
buf,6,6,2,2,3,1,3,Spanish (Mexican),1260545
conformate,1,1,4,NA,NA,NA,10,Spanish (Mexican),1260545
rítmica,2,2,3,NA,2,NA,7,Spanish (Mexican),1260545
pica,130,130,4.3076923076923075,7,77,11,4,Spanish (Mexican),1260545
vado,1,1,15,NA,NA,NA,4,Spanish (Mexican),1260545
pique,6,6,8.833333333333334,NA,2,NA,5,Spanish (Mexican),1260545
escriba,1,1,10,NA,NA,NA,7,Spanish (Mexican),1260545
eduardo,23,23,6.869565217391305,NA,12,2,7,Spanish (Mexican),1260545
muerdo,2,2,9.5,NA,NA,NA,6,Spanish (Mexican),1260545
barriguita,23,23,7.695652173913044,NA,16,NA,10,Spanish (Mexican),1260545
estropeado,20,20,6.1,NA,10,NA,10,Spanish (Mexican),1260545
metelo,4,4,9.25,NA,1,3,6,Spanish (Mexican),1260545
parate,1,1,3,NA,NA,1,6,Spanish (Mexican),1260545
resbalar,4,4,5.75,NA,2,NA,8,Spanish (Mexican),1260545
salita,3,3,6,NA,1,NA,6,Spanish (Mexican),1260545
cubo,48,48,NA,1,25,NA,4,Spanish (Mexican),1260545
búscala,67,67,1.6119402985074627,39,10,18,7,Spanish (Mexican),1260545
tito-tito,4,4,3.75,1,2,1,9,Spanish (Mexican),1260545
quie,5,5,7.2,NA,3,NA,4,Spanish (Mexican),1260545
rastrillo,5,5,3.4,NA,4,NA,9,Spanish (Mexican),1260545
pala,39,39,4.769230769230769,3,17,2,4,Spanish (Mexican),1260545
tierra,54,54,6.925925925925926,3,23,2,6,Spanish (Mexican),1260545
molde,13,13,7.230769230769231,1,6,1,5,Spanish (Mexican),1260545
jarra,26,26,5.3076923076923075,NA,17,1,5,Spanish (Mexican),1260545
pla,6,6,5.333333333333333,NA,4,NA,3,Spanish (Mexican),1260545
lechecita,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
guárdalas,19,19,2.5789473684210527,7,4,7,9,Spanish (Mexican),1260545
búscale,13,13,4.538461538461538,4,2,3,7,Spanish (Mexican),1260545
lávala,2,2,4.5,NA,1,NA,6,Spanish (Mexican),1260545
zumo,33,33,5.484848484848484,2,20,NA,4,Spanish (Mexican),1260545
pinzas,35,35,5.228571428571429,2,24,NA,6,Spanish (Mexican),1260545
basura,53,53,6.452830188679245,NA,34,NA,6,Spanish (Mexican),1260545
aia,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
carmen,54,54,NA,4,23,3,6,Spanish (Mexican),1260545
josé,95,95,NA,5,40,13,4,Spanish (Mexican),1260545
fonso,15,15,3.933333333333333,3,9,NA,5,Spanish (Mexican),1260545
gru,1,1,7,NA,1,NA,3,Spanish (Mexican),1260545
ñón,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
raquel,84,84,NA,22,33,9,6,Spanish (Mexican),1260545
pili,15,15,4.066666666666666,4,6,2,4,Spanish (Mexican),1260545
jugaste,29,29,6.551724137931035,NA,6,7,7,Spanish (Mexican),1260545
pi,103,103,NA,59,29,1,2,Spanish (Mexican),1260545
tirarla,5,5,3.8,NA,2,1,7,Spanish (Mexican),1260545
za,6,6,3,1,4,1,2,Spanish (Mexican),1260545
descubierto,15,15,7.333333333333333,NA,8,NA,11,Spanish (Mexican),1260545
cogermos,1,1,5,NA,NA,NA,8,Spanish (Mexican),1260545
rojas,12,12,NA,1,6,NA,5,Spanish (Mexican),1260545
palomas,10,10,5.3,1,4,NA,7,Spanish (Mexican),1260545
zampar,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
lea,11,11,8,NA,5,NA,3,Spanish (Mexican),1260545
miramos,42,42,5.404761904761905,NA,11,9,7,Spanish (Mexican),1260545
tractor,43,43,NA,1,27,NA,7,Spanish (Mexican),1260545
manzanas,85,85,3.5294117647058822,11,59,2,8,Spanish (Mexican),1260545
bú,2,2,2,NA,2,NA,2,Spanish (Mexican),1260545
tomate,282,282,4.24822695035461,16,208,NA,6,Spanish (Mexican),1260545
cerezas,47,47,3.74468085106383,10,26,2,7,Spanish (Mexican),1260545
sandía,41,41,NA,10,19,5,6,Spanish (Mexican),1260545
pup,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
chillando,3,3,3.3333333333333335,1,1,NA,9,Spanish (Mexican),1260545
piezas,72,72,6.736111111111111,NA,31,3,6,Spanish (Mexican),1260545
casitas,27,27,5.814814814814815,NA,14,1,7,Spanish (Mexican),1260545
gamberro,9,9,4.222222222222222,NA,6,NA,8,Spanish (Mexican),1260545
richard,2,2,8,NA,2,NA,7,Spanish (Mexican),1260545
hum,66,66,1.3181818181818181,58,3,5,3,Spanish (Mexican),1260545
aparato,19,19,5.157894736842105,NA,13,NA,7,Spanish (Mexican),1260545
sacarlo,10,10,6,NA,5,1,7,Spanish (Mexican),1260545
acompañas,3,3,5.333333333333333,NA,1,NA,9,Spanish (Mexican),1260545
comunión,24,24,9.208333333333334,NA,12,NA,8,Spanish (Mexican),1260545
practicando,4,4,7.75,NA,2,NA,11,Spanish (Mexican),1260545
flojita,4,4,7.75,1,1,NA,7,Spanish (Mexican),1260545
cambies,3,3,6,NA,1,NA,7,Spanish (Mexican),1260545
oirá,2,2,11,NA,NA,NA,4,Spanish (Mexican),1260545
pillo,9,9,5.555555555555555,NA,7,NA,5,Spanish (Mexican),1260545
jolines,50,50,NA,26,4,19,7,Spanish (Mexican),1260545
funciona,70,70,4.757142857142857,NA,44,1,8,Spanish (Mexican),1260545
chimeneas,15,15,8.666666666666666,NA,9,NA,9,Spanish (Mexican),1260545
muñe,3,3,2.6666666666666665,NA,3,NA,4,Spanish (Mexican),1260545
sss,38,38,1,38,NA,NA,3,Spanish (Mexican),1260545
bolas,137,137,6.912408759124087,3,55,7,5,Spanish (Mexican),1260545
pájaro,173,173,NA,13,107,1,6,Spanish (Mexican),1260545
tortuga,125,125,NA,6,74,1,7,Spanish (Mexican),1260545
concha,20,20,4.15,1,15,1,6,Spanish (Mexican),1260545
calabaza,18,18,3.8333333333333335,1,16,NA,8,Spanish (Mexican),1260545
tomates,131,131,3.6793893129770994,11,92,17,7,Spanish (Mexican),1260545
lombarda,3,3,3.3333333333333335,NA,3,NA,8,Spanish (Mexican),1260545
carretilla,7,7,3.2857142857142856,NA,7,NA,10,Spanish (Mexican),1260545
bonico,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
gasolina,18,18,6.111111111111111,NA,12,NA,8,Spanish (Mexican),1260545
loco,31,31,5.709677419354839,NA,23,NA,4,Spanish (Mexican),1260545
choca,213,213,1.7934272300469483,157,13,32,5,Spanish (Mexican),1260545
bamba,3,3,5,NA,2,NA,5,Spanish (Mexican),1260545
batman,9,9,4.555555555555555,1,4,1,6,Spanish (Mexican),1260545
señales,3,3,3.6666666666666665,1,NA,1,7,Spanish (Mexican),1260545
tráfico,2,2,4.5,NA,1,NA,7,Spanish (Mexican),1260545
resbalas,2,2,2,NA,2,NA,8,Spanish (Mexican),1260545
enciendes,3,3,9,NA,NA,2,9,Spanish (Mexican),1260545
muñecas,37,37,NA,1,21,NA,7,Spanish (Mexican),1260545
hábil,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
encapuchado,1,1,2,NA,1,NA,11,Spanish (Mexican),1260545
apagues,10,10,4.2,NA,6,NA,7,Spanish (Mexican),1260545
metralleta,1,1,12,NA,1,NA,10,Spanish (Mexican),1260545
muerta,3,3,8,1,1,NA,6,Spanish (Mexican),1260545
rambo,2,2,6.5,NA,1,NA,5,Spanish (Mexican),1260545
pegamento,26,26,4.884615384615385,1,16,NA,9,Spanish (Mexican),1260545
deberes,53,53,8.339622641509434,NA,25,2,7,Spanish (Mexican),1260545
duermes,51,51,NA,1,24,3,7,Spanish (Mexican),1260545
tiza,5,5,12.8,NA,3,NA,4,Spanish (Mexican),1260545
bollycao,2,2,7,NA,1,NA,8,Spanish (Mexican),1260545
mágica,17,17,6.235294117647059,1,9,NA,6,Spanish (Mexican),1260545
haznos,2,2,5.5,NA,NA,NA,6,Spanish (Mexican),1260545
borrar,16,16,6,NA,10,NA,6,Spanish (Mexican),1260545
ralla,1,1,6,NA,1,NA,5,Spanish (Mexican),1260545
borrado,4,4,3.75,NA,3,NA,7,Spanish (Mexican),1260545
pintalo,2,2,2.5,NA,1,1,7,Spanish (Mexican),1260545
verduras,12,12,4.5,1,9,NA,8,Spanish (Mexican),1260545
león,163,163,4.920245398773006,2,109,2,4,Spanish (Mexican),1260545
ayúdame,107,107,4.065420560747664,18,25,35,7,Spanish (Mexican),1260545
construcción,14,14,6.214285714285714,NA,9,NA,12,Spanish (Mexican),1260545
pescando,8,8,4.5,NA,5,1,8,Spanish (Mexican),1260545
polo,21,21,8.095238095238095,NA,10,NA,4,Spanish (Mexican),1260545
barca,90,90,NA,2,48,NA,5,Spanish (Mexican),1260545
bandera,50,50,6.42,NA,24,1,7,Spanish (Mexican),1260545
bañador,18,18,NA,1,12,NA,7,Spanish (Mexican),1260545
piquen,1,1,11,NA,NA,NA,6,Spanish (Mexican),1260545
picando,3,3,8.333333333333334,NA,1,NA,7,Spanish (Mexican),1260545
mosquito,52,52,4.923076923076923,NA,36,1,8,Spanish (Mexican),1260545
arranques,8,8,5.625,NA,4,NA,9,Spanish (Mexican),1260545
hále,1,1,3,NA,NA,1,4,Spanish (Mexican),1260545
rabito,25,25,NA,2,19,NA,6,Spanish (Mexican),1260545
borriquito,9,9,3.7777777777777777,NA,3,5,10,Spanish (Mexican),1260545
pegatinas,18,18,5.111111111111111,1,8,NA,9,Spanish (Mexican),1260545
toñi,2,2,4.5,NA,1,NA,4,Spanish (Mexican),1260545
casaron,7,7,5.428571428571429,NA,3,NA,7,Spanish (Mexican),1260545
oimos,7,7,7.285714285714286,NA,1,NA,5,Spanish (Mexican),1260545
joselito,4,4,3.5,NA,2,NA,8,Spanish (Mexican),1260545
contestan,4,4,6.5,NA,NA,NA,9,Spanish (Mexican),1260545
cuelga,23,23,4.565217391304348,4,5,2,6,Spanish (Mexican),1260545
pusiera,2,2,9,NA,2,NA,7,Spanish (Mexican),1260545
llame,19,19,NA,1,6,NA,5,Spanish (Mexican),1260545
alex,43,43,5.488372093023256,2,22,1,4,Spanish (Mexican),1260545
ricos,22,22,4.909090909090909,NA,10,NA,5,Spanish (Mexican),1260545
pintarle,4,4,6.75,NA,1,NA,8,Spanish (Mexican),1260545
estuviste,50,50,NA,1,4,7,9,Spanish (Mexican),1260545
nuez,8,8,4,NA,7,NA,4,Spanish (Mexican),1260545
nueces,16,16,7.1875,1,9,1,6,Spanish (Mexican),1260545
mari,41,41,NA,2,5,10,4,Spanish (Mexican),1260545
tere,15,15,4.133333333333334,1,9,NA,4,Spanish (Mexican),1260545
recogemos,48,48,4.895833333333333,1,12,8,9,Spanish (Mexican),1260545
julián,27,27,6.851851851851852,5,10,4,6,Spanish (Mexican),1260545
gema,6,6,5.166666666666667,NA,4,NA,4,Spanish (Mexican),1260545
elena,35,35,4.142857142857143,11,9,6,5,Spanish (Mexican),1260545
luismi,7,7,1.7142857142857142,4,3,NA,6,Spanish (Mexican),1260545
maripi,15,15,1.9333333333333333,9,5,1,6,Spanish (Mexican),1260545
pasada,17,17,NA,1,11,NA,6,Spanish (Mexican),1260545
yogour,1,1,7,NA,1,NA,6,Spanish (Mexican),1260545
quiénes,193,193,NA,9,9,83,7,Spanish (Mexican),1260545
abrimos,47,47,4.957446808510638,3,16,9,7,Spanish (Mexican),1260545
volcar,3,3,11.333333333333334,NA,NA,NA,6,Spanish (Mexican),1260545
vuelcas,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
torres,23,23,5.826086956521739,1,14,NA,6,Spanish (Mexican),1260545
mueble,8,8,9.375,NA,4,NA,6,Spanish (Mexican),1260545
comodona,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
píntale,9,9,5.222222222222222,1,NA,7,7,Spanish (Mexican),1260545
ramas,12,12,7.416666666666667,NA,3,NA,5,Spanish (Mexican),1260545
dueña,3,3,9.333333333333334,NA,1,NA,5,Spanish (Mexican),1260545
abiertas,3,3,6.333333333333333,NA,2,NA,8,Spanish (Mexican),1260545
coloca,22,22,8.318181818181818,NA,4,2,6,Spanish (Mexican),1260545
sujeta,21,21,5.619047619047619,1,11,3,6,Spanish (Mexican),1260545
decente,1,1,11,NA,1,NA,7,Spanish (Mexican),1260545
pollito,256,256,5.51171875,10,161,4,7,Spanish (Mexican),1260545
sierra,19,19,NA,3,3,NA,6,Spanish (Mexican),1260545
chapoteabas,1,1,3,NA,NA,NA,11,Spanish (Mexican),1260545
naran,1,1,8,NA,1,NA,5,Spanish (Mexican),1260545
pico,42,42,7.642857142857143,NA,18,1,4,Spanish (Mexican),1260545
caber,38,38,8.131578947368421,1,9,NA,5,Spanish (Mexican),1260545
píntalo,7,7,3.142857142857143,NA,1,4,7,Spanish (Mexican),1260545
cógelas,16,16,2.0625,8,3,4,7,Spanish (Mexican),1260545
papás,155,155,8.451612903225806,NA,81,NA,5,Spanish (Mexican),1260545
hála,3,3,1,3,NA,NA,4,Spanish (Mexican),1260545
jugan,2,2,4,NA,1,NA,5,Spanish (Mexican),1260545
coje,6,6,8.333333333333334,NA,NA,NA,4,Spanish (Mexican),1260545
píopío,7,7,3.7142857142857144,1,2,3,6,Spanish (Mexican),1260545
alfombra,40,40,6.025,NA,20,NA,8,Spanish (Mexican),1260545
escalar,2,2,2.5,NA,2,NA,7,Spanish (Mexican),1260545
mmm,104,104,3.701923076923077,42,16,39,3,Spanish (Mexican),1260545
despacio,53,53,5.0754716981132075,8,26,6,8,Spanish (Mexican),1260545
buscamos,46,46,5.521739130434782,NA,16,11,8,Spanish (Mexican),1260545
reciente,1,1,11,NA,1,NA,8,Spanish (Mexican),1260545
taburete,3,3,9.666666666666666,NA,1,NA,8,Spanish (Mexican),1260545
ángela,15,15,4.466666666666667,1,11,1,6,Spanish (Mexican),1260545
columpio,278,278,7.381294964028777,3,164,NA,8,Spanish (Mexican),1260545
árboles,75,75,7.2,6,41,3,7,Spanish (Mexican),1260545
tráete,5,5,9.4,NA,NA,3,6,Spanish (Mexican),1260545
peras,46,46,4.543478260869565,7,30,NA,5,Spanish (Mexican),1260545
redondo,43,43,4.744186046511628,7,21,8,7,Spanish (Mexican),1260545
animales,624,624,NA,6,287,5,8,Spanish (Mexican),1260545
mariquita,41,41,4.365853658536586,4,27,1,9,Spanish (Mexican),1260545
balanceaba,2,2,6,NA,1,NA,10,Spanish (Mexican),1260545
araña,72,72,NA,4,46,2,5,Spanish (Mexican),1260545
elefantes,18,18,4.222222222222222,1,9,1,9,Spanish (Mexican),1260545
balanceaban,5,5,2.8,NA,5,NA,11,Spanish (Mexican),1260545
abeja,39,39,4.256410256410256,3,26,1,5,Spanish (Mexican),1260545
avispa,10,10,5.8,NA,6,NA,6,Spanish (Mexican),1260545
trepó,4,4,6.25,NA,NA,1,5,Spanish (Mexican),1260545
balcón,8,8,6.875,NA,7,NA,6,Spanish (Mexican),1260545
aough,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
coloques,2,2,8,NA,1,NA,8,Spanish (Mexican),1260545
tantas,21,21,9,NA,1,3,6,Spanish (Mexican),1260545
pilis,1,1,6,NA,NA,NA,5,Spanish (Mexican),1260545
arróniz,1,1,7,NA,1,NA,7,Spanish (Mexican),1260545
encontramos,15,15,5.666666666666667,NA,7,NA,11,Spanish (Mexican),1260545
ordenar,18,18,9,NA,4,NA,7,Spanish (Mexican),1260545
conejo,349,349,4.773638968481375,21,219,6,6,Spanish (Mexican),1260545
tito,37,37,3.8378378378378377,1,12,8,4,Spanish (Mexican),1260545
cerdo,157,157,NA,15,97,2,5,Spanish (Mexican),1260545
colocadas,4,4,9.25,NA,3,NA,9,Spanish (Mexican),1260545
aaaa,9,9,1.8888888888888888,5,2,2,4,Spanish (Mexican),1260545
caricias,9,9,4.444444444444445,2,3,1,8,Spanish (Mexican),1260545
libélula,2,2,2,NA,2,NA,8,Spanish (Mexican),1260545
delfín,71,71,4.295774647887324,4,52,NA,6,Spanish (Mexican),1260545
tráeme,9,9,3.888888888888889,NA,NA,6,6,Spanish (Mexican),1260545
tráelas,1,1,4,NA,NA,NA,7,Spanish (Mexican),1260545
ruu,2,2,7,NA,1,NA,3,Spanish (Mexican),1260545
col,57,57,4.298245614035087,NA,45,1,3,Spanish (Mexican),1260545
figura,19,19,7.157894736842105,NA,6,NA,6,Spanish (Mexican),1260545
pobres,30,30,8.933333333333334,NA,8,10,6,Spanish (Mexican),1260545
pupas,6,6,5.833333333333333,NA,3,NA,5,Spanish (Mexican),1260545
guagh,2,2,6,1,NA,NA,5,Spanish (Mexican),1260545
defiende,5,5,5.2,NA,2,NA,8,Spanish (Mexican),1260545
marcharse,1,1,13,NA,NA,NA,9,Spanish (Mexican),1260545
tutúm,4,4,4,NA,4,NA,5,Spanish (Mexican),1260545
guau,458,458,3.1965065502183405,220,133,94,4,Spanish (Mexican),1260545
recortar,6,6,9.333333333333334,NA,3,NA,8,Spanish (Mexican),1260545
oveja,352,352,5.426136363636363,12,198,3,5,Spanish (Mexican),1260545
be,108,108,2.3425925925925926,71,27,5,2,Spanish (Mexican),1260545
víctor,8,8,9.25,1,4,1,6,Spanish (Mexican),1260545
nati,14,14,7.071428571428571,1,6,1,4,Spanish (Mexican),1260545
sirven,29,29,6.379310344827586,NA,7,NA,6,Spanish (Mexican),1260545
por favor,1,1,7,NA,NA,NA,9,Spanish (Mexican),1260545
puntiaguda,2,2,7.5,NA,1,NA,10,Spanish (Mexican),1260545
óvalo,8,8,3.75,1,5,NA,5,Spanish (Mexican),1260545
rectángulos,2,2,2.5,NA,2,NA,11,Spanish (Mexican),1260545
triángulo,55,55,5.036363636363636,3,24,1,9,Spanish (Mexican),1260545
círculos,10,10,3.2,3,4,1,8,Spanish (Mexican),1260545
coloreamos,2,2,3.5,NA,1,1,10,Spanish (Mexican),1260545
recógelas,4,4,1.75,2,1,1,9,Spanish (Mexican),1260545
tiran,66,66,7.924242424242424,NA,9,2,5,Spanish (Mexican),1260545
pelillos,1,1,13,NA,NA,NA,8,Spanish (Mexican),1260545
explotar,5,5,6.2,NA,3,NA,8,Spanish (Mexican),1260545
explota,5,5,5,NA,5,NA,7,Spanish (Mexican),1260545
pintarlo,6,6,8.166666666666666,NA,3,NA,8,Spanish (Mexican),1260545
lam,2,2,3.5,1,1,NA,3,Spanish (Mexican),1260545
darás,3,3,7.333333333333333,NA,NA,NA,5,Spanish (Mexican),1260545
colcha,2,2,6,NA,2,NA,6,Spanish (Mexican),1260545
páginas,12,12,7.416666666666667,NA,7,NA,7,Spanish (Mexican),1260545
delfines,10,10,6.9,NA,6,NA,8,Spanish (Mexican),1260545
gritas,12,12,3.1666666666666665,1,7,NA,6,Spanish (Mexican),1260545
cerquita,25,25,8.04,1,6,2,8,Spanish (Mexican),1260545
espantapájaros,7,7,4,2,5,NA,14,Spanish (Mexican),1260545
trompa,21,21,6.238095238095238,NA,14,NA,6,Spanish (Mexican),1260545
pu,23,23,3,14,7,NA,2,Spanish (Mexican),1260545
navegando,7,7,7.714285714285714,NA,3,1,9,Spanish (Mexican),1260545
ballena,49,49,3.6530612244897958,7,36,1,7,Spanish (Mexican),1260545
pingüíno,8,8,4.625,NA,5,NA,8,Spanish (Mexican),1260545
pescar,28,28,7.5,2,15,NA,6,Spanish (Mexican),1260545
nevando,34,34,4.617647058823529,1,18,3,7,Spanish (Mexican),1260545
trineo,114,114,6.640350877192983,1,67,NA,6,Spanish (Mexican),1260545
mariposa,92,92,NA,11,64,2,8,Spanish (Mexican),1260545
estrellitas,5,5,5.8,2,2,NA,11,Spanish (Mexican),1260545
estrellas,90,90,4.677777777777778,6,47,6,9,Spanish (Mexican),1260545
ladran,10,10,3.2,2,4,2,6,Spanish (Mexican),1260545
dueños,3,3,9.333333333333334,NA,2,NA,6,Spanish (Mexican),1260545
per,69,69,NA,7,1,25,3,Spanish (Mexican),1260545
perdita,12,12,4.416666666666667,1,3,5,7,Spanish (Mexican),1260545
picó,7,7,7.428571428571429,NA,2,NA,4,Spanish (Mexican),1260545
picas,7,7,4.714285714285714,1,3,NA,5,Spanish (Mexican),1260545
bigotes,16,16,4.3125,NA,12,NA,7,Spanish (Mexican),1260545
tutú,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
chucuchucuchú,1,1,1,1,NA,NA,13,Spanish (Mexican),1260545
baúl,13,13,6.230769230769231,NA,7,NA,4,Spanish (Mexican),1260545
mochila,46,46,NA,2,24,NA,7,Spanish (Mexican),1260545
queso,203,203,5.684729064039409,22,105,12,5,Spanish (Mexican),1260545
ring,7,7,3.7142857142857144,1,3,2,4,Spanish (Mexican),1260545
lavavajillas,4,4,5.25,1,1,NA,12,Spanish (Mexican),1260545
platos,119,119,5.46218487394958,10,66,3,6,Spanish (Mexican),1260545
horno,19,19,7.105263157894737,NA,13,NA,5,Spanish (Mexican),1260545
pasteles,44,44,5.340909090909091,5,27,3,8,Spanish (Mexican),1260545
chus,6,6,4,4,NA,NA,4,Spanish (Mexican),1260545
columpiar,30,30,6.2,1,21,NA,9,Spanish (Mexican),1260545
columpias,9,9,6.222222222222222,NA,5,NA,9,Spanish (Mexican),1260545
volar,53,53,6.735849056603773,2,26,1,5,Spanish (Mexican),1260545
gua,53,53,5.0754716981132075,1,38,2,3,Spanish (Mexican),1260545
bella,48,48,8.5625,1,13,NA,5,Spanish (Mexican),1260545
trota,6,6,2,1,4,1,5,Spanish (Mexican),1260545
asusta,36,36,6.027777777777778,NA,16,1,6,Spanish (Mexican),1260545
candelabro,2,2,4,NA,2,NA,10,Spanish (Mexican),1260545
po,27,27,5.037037037037037,3,15,3,2,Spanish (Mexican),1260545
trepa,5,5,7.6,NA,3,1,5,Spanish (Mexican),1260545
trepar,5,5,8.6,1,1,NA,6,Spanish (Mexican),1260545
f,31,31,4.064516129032258,16,6,1,1,Spanish (Mexican),1260545
buscarte,18,18,10.444444444444445,NA,11,NA,8,Spanish (Mexican),1260545
cuadrada,8,8,NA,1,4,NA,8,Spanish (Mexican),1260545
aplastas,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
aúllan,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
sirenas,2,2,7,NA,2,NA,7,Spanish (Mexican),1260545
faltan,88,88,5.863636363636363,1,18,13,6,Spanish (Mexican),1260545
amasando,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
plastelina,4,4,5.5,1,1,NA,10,Spanish (Mexican),1260545
dejemos,5,5,8.6,NA,2,NA,7,Spanish (Mexican),1260545
vasos,19,19,5.947368421052632,1,9,NA,5,Spanish (Mexican),1260545
recoge,58,58,NA,13,6,20,6,Spanish (Mexican),1260545
recógelo,27,27,2.2222222222222223,8,5,12,8,Spanish (Mexican),1260545
guárdalo,65,65,2.292307692307692,27,9,24,8,Spanish (Mexican),1260545
gallinas,36,36,5.194444444444445,3,22,1,8,Spanish (Mexican),1260545
gustaron,19,19,5,NA,7,NA,8,Spanish (Mexican),1260545
saliste,15,15,6.2,NA,3,3,7,Spanish (Mexican),1260545
trepado,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
alli,31,31,11.064516129032258,NA,12,2,4,Spanish (Mexican),1260545
subes,33,33,7.757575757575758,2,5,1,5,Spanish (Mexican),1260545
encuentre,3,3,8,NA,NA,NA,9,Spanish (Mexican),1260545
guarda,86,86,5.5813953488372094,2,29,18,6,Spanish (Mexican),1260545
buscaremos,3,3,3.3333333333333335,NA,NA,1,10,Spanish (Mexican),1260545
manína,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
marchar,17,17,NA,2,8,NA,7,Spanish (Mexican),1260545
elmo,2,2,3.5,NA,NA,NA,4,Spanish (Mexican),1260545
bailando,22,22,5.409090909090909,2,11,1,8,Spanish (Mexican),1260545
descansando,11,11,7.181818181818182,NA,4,NA,11,Spanish (Mexican),1260545
encerrar,3,3,5,NA,2,NA,8,Spanish (Mexican),1260545
dibujó,5,5,6.8,NA,1,NA,6,Spanish (Mexican),1260545
coloreemos,1,1,7,NA,NA,NA,10,Spanish (Mexican),1260545
buzo,6,6,4.5,NA,3,NA,4,Spanish (Mexican),1260545
umm,23,23,3.739130434782609,5,10,6,3,Spanish (Mexican),1260545
cepillas,2,2,6.5,NA,NA,NA,8,Spanish (Mexican),1260545
cepillar,2,2,5,NA,NA,NA,8,Spanish (Mexican),1260545
tropical,3,3,5.666666666666667,1,NA,NA,8,Spanish (Mexican),1260545
patí,1,1,3,NA,1,NA,4,Spanish (Mexican),1260545
ardilla,100,100,6.87,4,54,1,7,Spanish (Mexican),1260545
oigh,2,2,2,NA,2,NA,4,Spanish (Mexican),1260545
fuensa,13,13,5.846153846153846,NA,11,NA,6,Spanish (Mexican),1260545
enseñamos,11,11,5.7272727272727275,NA,2,NA,9,Spanish (Mexican),1260545
cogerla,10,10,4.6,NA,8,NA,7,Spanish (Mexican),1260545
colocalo,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
ainhoa,22,22,4.7727272727272725,1,10,5,6,Spanish (Mexican),1260545
cabritillos,5,5,9.4,NA,3,NA,11,Spanish (Mexican),1260545
cerditos,66,66,8.606060606060606,4,43,2,8,Spanish (Mexican),1260545
ála,435,435,NA,34,29,330,3,Spanish (Mexican),1260545
monopatín,39,39,6.410256410256411,1,26,NA,9,Spanish (Mexican),1260545
asier,66,66,6.181818181818182,3,30,11,5,Spanish (Mexican),1260545
