word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
gyngen,5,5,4.4,NA,5,NA,6,Danish,195658
tænkes,1,1,8,NA,NA,NA,6,Danish,195658
røgsky,1,1,4,NA,1,NA,6,Danish,195658
tommeltot,5,5,4.4,NA,4,NA,9,Danish,195658
eksempel,6,6,7.166666666666667,NA,4,NA,8,Danish,195658
planter,5,5,6,1,3,NA,7,Danish,195658
vandet,53,53,7.509433962264151,NA,37,1,6,Danish,195658
blåt,5,5,6,NA,5,NA,4,Danish,195658
nem,2,2,7.5,NA,1,NA,3,Danish,195658
orange,12,12,4.5,1,6,1,6,Danish,195658
nødt,34,34,10.588235294117647,NA,NA,NA,4,Danish,195658
fisken,4,4,3.75,NA,3,NA,6,Danish,195658
lysegrønne,1,1,3,NA,NA,NA,10,Danish,195658
griner,26,26,3.9615384615384617,NA,15,4,6,Danish,195658
flotte,7,7,6.142857142857143,NA,1,1,6,Danish,195658
prik,4,4,3.5,2,1,NA,4,Danish,195658
skubber,51,51,4.03921568627451,NA,2,19,7,Danish,195658
kysser,36,36,4.25,NA,18,3,6,Danish,195658
mys,2,2,1,2,NA,NA,3,Danish,195658
kurven,9,9,7,NA,7,NA,6,Danish,195658
snurrer,1,1,2,NA,NA,1,7,Danish,195658
ordentlig,17,17,7.0588235294117645,NA,6,NA,9,Danish,195658
sinkadusen,1,1,8,NA,NA,NA,10,Danish,195658
kakaoen,2,2,4.5,NA,2,NA,7,Danish,195658
piskeris,1,1,5,NA,1,NA,8,Danish,195658
nixen,4,4,3.75,3,NA,1,5,Danish,195658
stakkels,4,4,6.5,NA,NA,1,8,Danish,195658
drukner,1,1,2,NA,1,NA,7,Danish,195658
værste,1,1,5,NA,NA,NA,6,Danish,195658
griseri,8,8,5.75,1,5,NA,7,Danish,195658
løb,3,3,6.333333333333333,NA,NA,NA,3,Danish,195658
nette,10,10,4.6,NA,4,3,5,Danish,195658
mum,2,2,1.5,1,NA,1,3,Danish,195658
galop,2,2,5.5,1,NA,NA,5,Danish,195658
fuglen,81,81,4.493827160493828,NA,31,15,6,Danish,195658
mester,14,14,6.214285714285714,NA,NA,3,6,Danish,195658
jacob,1,1,3,NA,1,NA,5,Danish,195658
fryse,1,1,7,NA,1,NA,5,Danish,195658
pudse,6,6,6.833333333333333,NA,NA,1,5,Danish,195658
dynen,1,1,3,NA,1,NA,5,Danish,195658
hals,3,3,7.333333333333333,NA,2,NA,4,Danish,195658
halstørklæde,2,2,4,1,NA,NA,12,Danish,195658
hoster,7,7,5.571428571428571,NA,3,3,6,Danish,195658
imens,13,13,8.384615384615385,NA,11,NA,5,Danish,195658
rokke,1,1,7,NA,NA,NA,5,Danish,195658
rok,1,1,6,NA,NA,NA,3,Danish,195658
siddet,5,5,7.8,NA,NA,NA,6,Danish,195658
spildt,6,6,6.833333333333333,NA,1,NA,6,Danish,195658
plastik,6,6,4,NA,5,NA,7,Danish,195658
koldt,5,5,4.8,NA,4,NA,5,Danish,195658
spiller,10,10,5.8,NA,1,1,7,Danish,195658
the,12,12,5.333333333333333,1,8,NA,3,Danish,195658
småkager,4,4,4.5,1,2,NA,8,Danish,195658
boller,8,8,3.5,NA,3,3,6,Danish,195658
smør,6,6,5.333333333333333,NA,3,NA,4,Danish,195658
udenfor,11,11,4.636363636363637,1,9,NA,7,Danish,195658
æg,4,4,4,1,3,NA,2,Danish,195658
hovs,2,2,1,2,NA,NA,4,Danish,195658
komfur,8,8,3,3,4,NA,6,Danish,195658
kringle,3,3,2.3333333333333335,1,2,NA,7,Danish,195658
ringede,3,3,5.666666666666667,NA,1,NA,7,Danish,195658
køleskabet,9,9,4.666666666666667,2,5,NA,10,Danish,195658
pølsen,3,3,3.6666666666666665,NA,3,NA,6,Danish,195658
medisterpølsen,1,1,1,1,NA,NA,14,Danish,195658
forfra,3,3,9.666666666666666,NA,3,NA,6,Danish,195658
slagteren,2,2,8,NA,1,NA,9,Danish,195658
dreng,29,29,8.03448275862069,NA,14,1,5,Danish,195658
klipper,15,15,6.466666666666667,NA,1,1,7,Danish,195658
barberen,6,6,4.333333333333333,1,2,NA,8,Danish,195658
reparerer,1,1,3,NA,NA,NA,9,Danish,195658
biler,11,11,8.636363636363637,1,8,NA,5,Danish,195658
mekanikeren,7,7,4,NA,4,NA,11,Danish,195658
pløjer,4,4,5,NA,NA,NA,6,Danish,195658
markerne,2,2,2.5,NA,2,NA,8,Danish,195658
jorden,5,5,6.8,NA,4,NA,6,Danish,195658
ordner,1,1,3,NA,NA,NA,6,Danish,195658
reparere,2,2,6.5,NA,NA,NA,8,Danish,195658
bondemanden,3,3,4,NA,2,1,11,Danish,195658
stuen,2,2,8,NA,2,NA,5,Danish,195658
tænderne,9,9,6,NA,7,NA,8,Danish,195658
tørklæde,2,2,6.5,NA,NA,NA,8,Danish,195658
tandlæge,4,4,5.75,NA,3,NA,8,Danish,195658
lejligheden,1,1,6,NA,NA,NA,11,Danish,195658
stand,2,2,7.5,NA,2,NA,5,Danish,195658
spørgsmål,3,3,5.333333333333333,NA,3,NA,9,Danish,195658
maleren,2,2,3,NA,2,NA,7,Danish,195658
elektrikeren,2,2,3.5,NA,2,NA,12,Danish,195658
tegnede,3,3,10,NA,NA,NA,7,Danish,195658
løbende,3,3,12.333333333333334,NA,1,NA,7,Danish,195658
kæmpestor,4,4,3.75,1,2,NA,9,Danish,195658
drengen,27,27,5.185185185185185,1,8,3,7,Danish,195658
lastbilen,3,3,6.333333333333333,NA,2,NA,9,Danish,195658
stærkere,5,5,7.8,NA,2,NA,8,Danish,195658
perserkat,2,2,4.5,NA,2,NA,9,Danish,195658
skarpe,1,1,3,NA,NA,NA,6,Danish,195658
klør,2,2,6,NA,1,NA,4,Danish,195658
miranda,4,4,3,1,3,NA,7,Danish,195658
pluto,7,7,3.2857142857142856,1,5,NA,5,Danish,195658
slem,21,21,4.9523809523809526,NA,17,NA,4,Danish,195658
britt,1,1,4,NA,NA,1,5,Danish,195658
besøg,3,3,9,NA,NA,NA,5,Danish,195658
deroveri,1,1,3,NA,1,NA,8,Danish,195658
brunlig,1,1,8,NA,NA,NA,7,Danish,195658
græs,17,17,5.588235294117647,NA,11,NA,4,Danish,195658
knækker,2,2,6.5,NA,NA,NA,7,Danish,195658
brugt,2,2,8,NA,NA,NA,5,Danish,195658
farverne,10,10,5.1,NA,5,NA,8,Danish,195658
vaske,23,23,7.3478260869565215,NA,1,1,5,Danish,195658
hænder,9,9,5.333333333333333,NA,7,NA,6,Danish,195658
tus,1,1,1,1,NA,NA,3,Danish,195658
tippet,1,1,3,NA,1,NA,6,Danish,195658
kæmpe,7,7,5.857142857142857,NA,NA,1,5,Danish,195658
kalde,8,8,6.5,NA,NA,NA,5,Danish,195658
dette,2,2,6.5,NA,NA,NA,5,Danish,195658
brumlebjørn,2,2,4.5,NA,2,NA,11,Danish,195658
bjørn,44,44,4.4772727272727275,4,35,NA,5,Danish,195658
frø,28,28,5.892857142857143,NA,18,NA,3,Danish,195658
lækkert,13,13,5.076923076923077,2,5,1,7,Danish,195658
snupper,6,6,7.333333333333333,NA,NA,NA,7,Danish,195658
mæt,5,5,5.2,NA,5,NA,3,Danish,195658
slugt,1,1,8,NA,NA,NA,5,Danish,195658
okay,36,36,1.5555555555555556,28,4,4,4,Danish,195658
lægges,1,1,5,NA,NA,NA,6,Danish,195658
sværere,5,5,6.6,NA,2,NA,7,Danish,195658
sovet,6,6,6,NA,2,NA,5,Danish,195658
skraldespand,1,1,5,NA,NA,NA,12,Danish,195658
kopper,3,3,9.333333333333334,NA,1,NA,6,Danish,195658
kildres,1,1,3,NA,1,NA,7,Danish,195658
hove,3,3,7.333333333333333,NA,1,2,4,Danish,195658
specielt,3,3,9.666666666666666,NA,1,NA,8,Danish,195658
panden,7,7,8.857142857142858,NA,3,NA,6,Danish,195658
sut,34,34,5.5588235294117645,3,26,1,3,Danish,195658
kim,8,8,6.75,NA,4,NA,3,Danish,195658
gibs,1,1,12,NA,NA,NA,4,Danish,195658
gips,2,2,4,NA,1,NA,4,Danish,195658
fire,28,28,5.678571428571429,6,4,3,4,Danish,195658
kigget,8,8,7.75,NA,1,NA,6,Danish,195658
trommer,2,2,5.5,NA,NA,NA,7,Danish,195658
trommerne,1,1,5,NA,1,NA,9,Danish,195658
sambarytmer,1,1,8,NA,NA,NA,11,Danish,195658
ekstra,1,1,4,NA,NA,NA,6,Danish,195658
lyd,3,3,6.333333333333333,NA,2,NA,3,Danish,195658
tromme,6,6,7.166666666666667,NA,4,NA,6,Danish,195658
raslere,1,1,5,NA,NA,NA,7,Danish,195658
duer,36,36,6.472222222222222,NA,3,7,4,Danish,195658
kørt,9,9,9.11111111111111,NA,NA,NA,4,Danish,195658
påskeferie,1,1,2,NA,1,NA,10,Danish,195658
hold,49,49,3.979591836734694,3,NA,33,4,Danish,195658
dims,8,8,7.125,NA,1,3,4,Danish,195658
lommen,8,8,6.25,NA,5,NA,6,Danish,195658
hvide,23,23,8.434782608695652,NA,7,NA,5,Danish,195658
poter,5,5,8,NA,2,NA,5,Danish,195658
smidt,10,10,8.4,NA,1,NA,5,Danish,195658
hvorhen,2,2,2.5,1,NA,1,7,Danish,195658
jern,1,1,10,NA,NA,NA,4,Danish,195658
støvlerne,2,2,8,NA,1,NA,9,Danish,195658
støvler,3,3,2.6666666666666665,1,NA,1,7,Danish,195658
træskostøvler,1,1,1,1,NA,NA,13,Danish,195658
række,1,1,11,NA,NA,NA,5,Danish,195658
trappe,12,12,4,NA,12,NA,6,Danish,195658
gummistøvler,2,2,3,1,NA,NA,12,Danish,195658
wc,16,16,7.75,1,8,NA,2,Danish,195658
wcet,11,11,5.909090909090909,NA,5,NA,4,Danish,195658
spejl,5,5,3.8,1,4,NA,5,Danish,195658
spilde,3,3,3,NA,3,NA,6,Danish,195658
kiggede,4,4,8.25,NA,NA,NA,7,Danish,195658
satte,3,3,7.666666666666667,NA,NA,NA,5,Danish,195658
badekaret,5,5,7.2,NA,3,NA,9,Danish,195658
badeværelset,5,5,6,NA,2,NA,12,Danish,195658
badeværelse,1,1,6,NA,1,NA,11,Danish,195658
stearinlys,2,2,2.5,NA,2,NA,10,Danish,195658
madrassen,4,4,7.75,NA,2,NA,9,Danish,195658
sengen,17,17,6.529411764705882,NA,12,NA,6,Danish,195658
hoved,25,25,5.84,2,16,NA,5,Danish,195658
senge,3,3,7,NA,NA,NA,5,Danish,195658
vores,8,8,6.125,NA,2,NA,5,Danish,195658
natten,2,2,6,NA,2,NA,6,Danish,195658
køjeseng,3,3,5.333333333333333,NA,3,NA,8,Danish,195658
trappen,5,5,7.2,NA,2,NA,7,Danish,195658
stod,8,8,14.625,NA,NA,NA,4,Danish,195658
killing,1,1,1,1,NA,NA,7,Danish,195658
hviler,5,5,6.6,NA,NA,NA,6,Danish,195658
ti,12,12,4.416666666666667,3,6,1,2,Danish,195658
cyklister,1,1,4,NA,NA,NA,9,Danish,195658
pudset,2,2,6,NA,NA,NA,6,Danish,195658
vup,3,3,1,3,NA,NA,3,Danish,195658
kildre,5,5,4.8,NA,NA,NA,6,Danish,195658
doven,3,3,6.333333333333333,NA,1,NA,5,Danish,195658
åha,6,6,1,6,NA,NA,3,Danish,195658
støj,3,3,5.666666666666667,NA,2,NA,4,Danish,195658
banker,3,3,9.333333333333334,NA,NA,NA,6,Danish,195658
køretur,1,1,6,NA,NA,NA,7,Danish,195658
stang,2,2,7,NA,1,NA,5,Danish,195658
rette,2,2,7,NA,NA,NA,5,Danish,195658
træde,9,9,5.222222222222222,1,2,1,5,Danish,195658
hvilken,12,12,7.333333333333333,2,NA,6,7,Danish,195658
roligt,10,10,5.5,NA,5,NA,6,Danish,195658
styr,5,5,9.2,NA,1,NA,4,Danish,195658
drejet,2,2,5.5,NA,1,NA,6,Danish,195658
styret,3,3,8,NA,NA,NA,6,Danish,195658
cyklen,14,14,6.428571428571429,NA,7,NA,6,Danish,195658
styre,13,13,6,NA,5,1,5,Danish,195658
hjul,20,20,4.85,NA,11,1,4,Danish,195658
bagpå,16,16,7.375,NA,13,NA,5,Danish,195658
pedalerne,4,4,5,1,2,NA,9,Danish,195658
kør,12,12,4.25,1,NA,7,3,Danish,195658
snuden,2,2,8,NA,2,NA,6,Danish,195658
hjulene,2,2,5.5,NA,1,NA,7,Danish,195658
taxa,6,6,5.666666666666667,NA,5,NA,4,Danish,195658
kakao,6,6,9.833333333333334,NA,2,NA,5,Danish,195658
prosit,4,4,1.25,3,1,NA,6,Danish,195658
blok,2,2,11,NA,NA,NA,4,Danish,195658
løbet,3,3,15.333333333333334,NA,NA,NA,5,Danish,195658
no,3,3,5,2,NA,NA,2,Danish,195658
time,1,1,13,NA,1,NA,4,Danish,195658
styk,2,2,6.5,NA,1,NA,4,Danish,195658
grønt,16,16,5.75,NA,12,NA,5,Danish,195658
hvid,15,15,4.733333333333333,1,8,NA,4,Danish,195658
lea,1,1,8,NA,1,NA,3,Danish,195658
døre,4,4,6.5,NA,2,NA,4,Danish,195658
fjernsynsrum,1,1,5,NA,1,NA,12,Danish,195658
løfte,11,11,5.636363636363637,NA,NA,NA,5,Danish,195658
skab,7,7,7.571428571428571,1,4,NA,4,Danish,195658
håndvask,3,3,4.333333333333333,NA,3,NA,8,Danish,195658
stigen,6,6,5.666666666666667,NA,4,NA,6,Danish,195658
faren,29,29,7.241379310344827,1,8,3,5,Danish,195658
svømme,3,3,7.333333333333333,NA,2,NA,6,Danish,195658
badekarret,19,19,7.368421052631579,NA,14,NA,10,Danish,195658
dukkebarn,1,1,1,1,NA,NA,9,Danish,195658
bøje,2,2,4.5,NA,1,NA,4,Danish,195658
muser,2,2,2,NA,2,NA,5,Danish,195658
ordentligt,22,22,6.7272727272727275,NA,10,NA,10,Danish,195658
skruet,2,2,5,NA,1,NA,6,Danish,195658
løber,56,56,6.089285714285714,NA,10,3,5,Danish,195658
hush,1,1,1,1,NA,NA,4,Danish,195658
hup,1,1,2,NA,1,NA,3,Danish,195658
skrues,1,1,6,NA,NA,NA,6,Danish,195658
håndvasken,5,5,7.4,NA,3,NA,10,Danish,195658
rum,4,4,7,NA,2,NA,3,Danish,195658
stole,11,11,6.909090909090909,1,4,NA,5,Danish,195658
stolene,5,5,5.6,NA,3,1,7,Danish,195658
farens,2,2,5.5,NA,NA,NA,6,Danish,195658
avisholder,1,1,4,NA,1,NA,10,Danish,195658
havregrød,6,6,3.5,2,3,NA,9,Danish,195658
egentligt,2,2,4.5,NA,NA,1,9,Danish,195658
brædtet,2,2,6.5,NA,NA,NA,7,Danish,195658
wcbrædtet,1,1,3,NA,1,NA,9,Danish,195658
småt,1,1,16,NA,NA,NA,4,Danish,195658
vandhanen,2,2,6,NA,2,NA,9,Danish,195658
bruseren,5,5,4.6,1,3,1,8,Danish,195658
badekar,9,9,7.111111111111111,NA,5,NA,7,Danish,195658
færdige,13,13,8,NA,6,NA,7,Danish,195658
morgenen,5,5,8.4,NA,4,NA,8,Danish,195658
håndklæde,2,2,6,NA,2,NA,9,Danish,195658
tørrer,2,2,5,NA,NA,1,6,Danish,195658
rat,1,1,9,NA,NA,NA,3,Danish,195658
ludo,2,2,5.5,NA,2,NA,4,Danish,195658
tummelumsk,2,2,4,NA,2,NA,10,Danish,195658
rod,5,5,8.8,NA,1,NA,3,Danish,195658
mærkelig,10,10,8.8,NA,NA,NA,8,Danish,195658
eneste,5,5,10.2,NA,NA,NA,6,Danish,195658
dur,8,8,4.75,NA,3,3,3,Danish,195658
hjørnet,10,10,9.3,NA,3,NA,7,Danish,195658
atju,2,2,2.5,1,1,NA,4,Danish,195658
hel,21,21,8.476190476190476,NA,2,NA,3,Danish,195658
flyvemaskine,12,12,3.75,2,8,NA,12,Danish,195658
vinger,5,5,5,NA,2,NA,6,Danish,195658
flyve,30,30,8.066666666666666,1,15,NA,5,Danish,195658
troldehale,1,1,5,NA,NA,NA,10,Danish,195658
kugler,4,4,10.25,NA,1,NA,6,Danish,195658
mikrofonen,9,9,4.222222222222222,NA,6,NA,10,Danish,195658
muses,1,1,4,NA,NA,NA,5,Danish,195658
høje,3,3,11,NA,1,NA,4,Danish,195658
spil,18,18,5.722222222222222,2,10,NA,4,Danish,195658
flytte,25,25,7.64,NA,4,NA,6,Danish,195658
knapperne,7,7,6,NA,6,NA,9,Danish,195658
skruer,5,5,6.6,NA,1,NA,6,Danish,195658
storesøster,4,4,5,NA,3,NA,11,Danish,195658
lillebror,2,2,6.5,NA,NA,NA,9,Danish,195658
lillesøster,6,6,6.333333333333333,NA,3,NA,11,Danish,195658
skålen,1,1,7,NA,NA,NA,6,Danish,195658
dej,1,1,7,NA,1,NA,3,Danish,195658
køleskab,5,5,2.8,2,3,NA,8,Danish,195658
komfuret,5,5,5.6,NA,3,NA,8,Danish,195658
skuffer,6,6,9,NA,3,NA,7,Danish,195658
låge,4,4,2.5,1,3,NA,4,Danish,195658
fem,12,12,5.833333333333333,4,2,NA,3,Danish,195658
tæt,2,2,4.5,NA,NA,NA,3,Danish,195658
gryde,8,8,4.125,NA,8,NA,5,Danish,195658
maden,3,3,7.666666666666667,NA,1,1,5,Danish,195658
kartoner,1,1,19,NA,NA,NA,8,Danish,195658
kende,9,9,5.444444444444445,NA,NA,NA,5,Danish,195658
rører,3,3,7.333333333333333,NA,1,NA,5,Danish,195658
sidst,15,15,8.066666666666666,NA,9,NA,5,Danish,195658
uret,11,11,3.5454545454545454,1,4,2,4,Danish,195658
nærheden,2,2,7,NA,NA,NA,8,Danish,195658
stopper,6,6,4.833333333333333,NA,NA,NA,7,Danish,195658
oveni,5,5,7.2,NA,2,NA,5,Danish,195658
smiler,2,2,2,NA,2,NA,6,Danish,195658
glade,5,5,10.2,NA,2,NA,5,Danish,195658
numsen,15,15,5.8,NA,12,NA,6,Danish,195658
taber,12,12,8.25,NA,4,NA,5,Danish,195658
forklæde,4,4,4.25,NA,1,NA,8,Danish,195658
krus,1,1,4,NA,1,NA,4,Danish,195658
skib,9,9,6.444444444444445,NA,5,NA,4,Danish,195658
møj,1,1,6,NA,NA,NA,3,Danish,195658
farvet,1,1,6,NA,NA,NA,6,Danish,195658
hænderne,5,5,8.4,NA,2,NA,8,Danish,195658
støt,1,1,1,1,NA,NA,4,Danish,195658
støtte,3,3,6.333333333333333,NA,1,NA,6,Danish,195658
sukkeret,1,1,2,NA,1,NA,8,Danish,195658
forkølet,6,6,7,NA,4,NA,8,Danish,195658
salt,5,5,4.6,1,1,1,4,Danish,195658
sukker,7,7,5.285714285714286,NA,3,1,6,Danish,195658
herud,9,9,9.333333333333334,NA,5,NA,5,Danish,195658
tisser,4,4,5.75,NA,1,1,6,Danish,195658
venter,12,12,8.833333333333334,1,3,NA,6,Danish,195658
drik,2,2,7,NA,NA,2,4,Danish,195658
fyldt,16,16,6.75,NA,8,NA,5,Danish,195658
sjat,1,1,6,NA,1,NA,4,Danish,195658
hænge,8,8,7.75,NA,NA,NA,5,Danish,195658
piv,6,6,1.3333333333333333,4,2,NA,3,Danish,195658
skrue,14,14,8.071428571428571,NA,1,NA,5,Danish,195658
dypper,2,2,9,NA,NA,NA,6,Danish,195658
beholde,3,3,7,NA,NA,NA,7,Danish,195658
ble,1,1,7,NA,NA,NA,3,Danish,195658
træsko,2,2,2.5,1,NA,NA,6,Danish,195658
knurhår,1,1,8,NA,1,NA,7,Danish,195658
høne,8,8,5.875,NA,6,NA,4,Danish,195658
bunden,11,11,7.181818181818182,NA,5,NA,6,Danish,195658
vejret,3,3,10.333333333333334,NA,2,NA,6,Danish,195658
speciel,1,1,6,NA,1,NA,7,Danish,195658
lignede,2,2,13,NA,NA,NA,7,Danish,195658
larve,5,5,5.6,NA,4,NA,5,Danish,195658
hvorhenne,15,15,1.2,14,NA,1,9,Danish,195658
bro,7,7,7,NA,2,NA,3,Danish,195658
hæves,2,2,7,NA,2,NA,5,Danish,195658
broen,7,7,8.571428571428571,NA,3,NA,5,Danish,195658
hævet,1,1,16,NA,NA,NA,5,Danish,195658
båd,10,10,7.4,NA,7,NA,3,Danish,195658
sejler,11,11,8,NA,1,1,6,Danish,195658
tæer,9,9,5.888888888888889,NA,5,1,4,Danish,195658
bløde,2,2,13.5,NA,NA,NA,5,Danish,195658
skinner,42,42,6.928571428571429,1,11,3,7,Danish,195658
kirke,5,5,5,NA,5,NA,5,Danish,195658
træer,10,10,5.1,1,4,NA,5,Danish,195658
seks,11,11,5.545454545454546,3,6,1,4,Danish,195658
himstergims,1,1,4,NA,NA,NA,11,Danish,195658
morgenstunden,1,1,3,NA,1,NA,13,Danish,195658
larmer,3,3,6.333333333333333,NA,1,NA,6,Danish,195658
sparegris,6,6,4.666666666666667,NA,5,NA,9,Danish,195658
penge,37,37,7.216216216216216,2,14,NA,5,Danish,195658
dufter,2,2,4.5,NA,1,NA,6,Danish,195658
støv,2,2,4,NA,2,NA,4,Danish,195658
nærmere,2,2,7,NA,1,NA,7,Danish,195658
kysse,3,3,4.333333333333333,NA,1,NA,5,Danish,195658
dada,2,2,1,2,NA,NA,4,Danish,195658
ratteratterat,1,1,1,1,NA,NA,13,Danish,195658
hapti,1,1,1,1,NA,NA,5,Danish,195658
nam,2,2,2,NA,2,NA,3,Danish,195658
gulerødder,12,12,3.9166666666666665,NA,10,1,10,Danish,195658
kåd,1,1,6,NA,NA,NA,3,Danish,195658
ui,1,1,1,1,NA,NA,2,Danish,195658
større,28,28,8.035714285714286,NA,20,1,6,Danish,195658
papiret,13,13,7.538461538461538,NA,4,1,7,Danish,195658
rutscher,5,5,2.8,NA,1,2,8,Danish,195658
træet,19,19,9.105263157894736,NA,14,NA,5,Danish,195658
græsset,12,12,6.083333333333333,NA,9,1,7,Danish,195658
snegl,5,5,3.6,NA,4,1,5,Danish,195658
træ,18,18,7.444444444444445,NA,12,NA,3,Danish,195658
vipper,2,2,3,NA,2,NA,6,Danish,195658
væsel,2,2,8,NA,2,NA,5,Danish,195658
både,5,5,11,NA,1,NA,4,Danish,195658
skynder,26,26,9.192307692307692,NA,NA,2,7,Danish,195658
herr,1,1,3,NA,NA,NA,4,Danish,195658
ugle,10,10,3.9,NA,10,NA,4,Danish,195658
kanins,1,1,4,NA,NA,NA,6,Danish,195658
hundehvalp,4,4,4.25,NA,3,NA,10,Danish,195658
hundeunge,1,1,3,NA,1,NA,9,Danish,195658
abe,22,22,4.5,NA,19,NA,3,Danish,195658
saxofon,1,1,1,1,NA,NA,7,Danish,195658
trutte,2,2,5.5,NA,NA,NA,6,Danish,195658
heks,7,7,7.285714285714286,NA,4,NA,4,Danish,195658
bøjer,1,1,3,NA,NA,NA,5,Danish,195658
ryggen,11,11,8.818181818181818,NA,3,NA,6,Danish,195658
oprejst,1,1,2,NA,1,NA,7,Danish,195658
vred,2,2,5,NA,NA,NA,4,Danish,195658
skælder,13,13,4.923076923076923,NA,NA,4,7,Danish,195658
gift,1,1,5,NA,1,NA,4,Danish,195658
prins,3,3,7.666666666666667,NA,2,NA,5,Danish,195658
plaster,8,8,6.875,NA,NA,NA,7,Danish,195658
tulipan,1,1,2,NA,1,NA,7,Danish,195658
bitte,18,18,6.222222222222222,NA,4,NA,5,Danish,195658
frøkapsel,1,1,9,NA,1,NA,9,Danish,195658
blad,11,11,7.909090909090909,NA,6,NA,4,Danish,195658
sejle,8,8,8.5,NA,2,NA,5,Danish,195658
bladet,3,3,5,NA,1,1,6,Danish,195658
bille,8,8,4.375,NA,8,NA,5,Danish,195658
snakker,35,35,8.057142857142857,NA,10,1,7,Danish,195658
krokodille,1,1,5,NA,1,NA,10,Danish,195658
rejser,2,2,5.5,NA,NA,NA,6,Danish,195658
videre,11,11,5.7272727272727275,1,9,NA,6,Danish,195658
muldvarpe,2,2,3,NA,2,NA,9,Danish,195658
rar,2,2,4.5,NA,2,NA,3,Danish,195658
rede,6,6,8.5,NA,3,NA,4,Danish,195658
tommelise,2,2,2,1,1,NA,9,Danish,195658
tommeltotten,1,1,3,NA,1,NA,12,Danish,195658
snip,10,10,3,NA,NA,10,4,Danish,195658
snap,10,10,3,NA,NA,NA,4,Danish,195658
snude,14,14,4,NA,12,NA,5,Danish,195658
historien,11,11,4.363636363636363,NA,3,NA,9,Danish,195658
farfars,1,1,4,NA,NA,NA,7,Danish,195658
dugen,2,2,6,NA,NA,NA,5,Danish,195658
bruges,4,4,5,NA,3,NA,6,Danish,195658
utroligt,5,5,5,NA,3,NA,8,Danish,195658
slurk,8,8,5.75,NA,7,NA,5,Danish,195658
fedtet,9,9,4.666666666666667,1,5,1,6,Danish,195658
lavede,21,21,7.428571428571429,NA,4,NA,6,Danish,195658
maske,2,2,5,NA,1,NA,5,Danish,195658
masken,1,1,3,NA,1,NA,6,Danish,195658
tandbørste,3,3,2.3333333333333335,NA,3,NA,10,Danish,195658
pletter,1,1,5,NA,1,NA,7,Danish,195658
nemt,22,22,6.545454545454546,NA,12,NA,4,Danish,195658
legetøjs,1,1,4,NA,1,NA,8,Danish,195658
båt,2,2,3,1,1,NA,3,Danish,195658
knække,1,1,6,NA,NA,NA,6,Danish,195658
par,11,11,6.090909090909091,NA,1,NA,3,Danish,195658
bane,13,13,6.769230769230769,NA,8,NA,4,Danish,195658
skrå,2,2,6,NA,1,NA,4,Danish,195658
banen,9,9,5.333333333333333,1,4,2,5,Danish,195658
fortsætte,1,1,3,NA,1,NA,9,Danish,195658
lokomotiv,4,4,6,1,1,NA,9,Danish,195658
bus,7,7,4.714285714285714,NA,7,NA,3,Danish,195658
vejen,14,14,8.071428571428571,NA,5,NA,5,Danish,195658
skvatte,1,1,9,NA,NA,NA,7,Danish,195658
skinnen,2,2,4,NA,2,NA,7,Danish,195658
wauw,6,6,1.5,5,NA,1,4,Danish,195658
barnet,1,1,1,1,NA,NA,6,Danish,195658
dukkes,1,1,4,NA,NA,NA,6,Danish,195658
mormoren,1,1,5,NA,NA,NA,8,Danish,195658
babydukken,3,3,4,1,2,NA,10,Danish,195658
mordukken,1,1,8,NA,NA,NA,9,Danish,195658
sædet,1,1,7,NA,1,NA,5,Danish,195658
bakker,2,2,4,NA,NA,NA,6,Danish,195658
bægeret,1,1,6,NA,1,NA,7,Danish,195658
strithår,3,3,3.3333333333333335,1,1,NA,8,Danish,195658
læser,18,18,5.833333333333333,NA,1,2,5,Danish,195658
avis,4,4,6.25,NA,3,NA,4,Danish,195658
pillet,2,2,8.5,NA,NA,NA,6,Danish,195658
temmeligt,1,1,4,NA,NA,NA,9,Danish,195658
skraldespanden,2,2,10,NA,1,NA,14,Danish,195658
undskyld,6,6,1.8333333333333333,3,3,NA,8,Danish,195658
undskylde,1,1,4,NA,1,NA,9,Danish,195658
stribe,5,5,5.8,NA,1,NA,6,Danish,195658
sprede,2,2,7,NA,NA,NA,6,Danish,195658
sådanne,3,3,3.6666666666666665,2,NA,NA,7,Danish,195658
vante,1,1,5,NA,1,NA,5,Danish,195658
handsker,2,2,6,NA,2,NA,8,Danish,195658
kanden,1,1,6,NA,1,NA,6,Danish,195658
vises,1,1,9,NA,NA,NA,5,Danish,195658
viser,13,13,9.692307692307692,NA,NA,NA,5,Danish,195658
bagbenene,2,2,2,1,NA,NA,9,Danish,195658
født,1,1,5,NA,NA,NA,4,Danish,195658
høns,2,2,5.5,NA,2,NA,4,Danish,195658
forskrækkede,1,1,6,NA,1,NA,12,Danish,195658
kylling,9,9,5.333333333333333,NA,7,NA,7,Danish,195658
vagthunden,1,1,4,NA,NA,NA,10,Danish,195658
vaks,2,2,4.5,NA,1,NA,4,Danish,195658
middag,1,1,6,NA,1,NA,6,Danish,195658
ødelagt,38,38,6.315789473684211,NA,20,NA,7,Danish,195658
bidt,7,7,5,NA,1,NA,4,Danish,195658
løs,10,10,6.2,NA,6,NA,3,Danish,195658
